owner,name,is_valid,n_contributors
reddit-archive,reddit,False,171
magenta,magenta,False,142
tqdm,tqdm,True,104
gto76,python-cheatsheet,False,10
machinelearningmindset,TensorFlow-Course,False,9
charlax,professional-programming,False,26
binux,pyspider,False,52
ipython,ipython,True,424
luong-komorebi,Awesome-Linux-Software,False,240
huge-success,sanic,False,278
wangshub,wechat_jump_game,False,59
bitcoinbook,bitcoinbook,False,174
pytorch,examples,False,212
bokeh,bokeh,True,390
cool-RR,PySnooper,False,25
spotify,luigi,False,354
deezer,spleeter,True,14
nginx-proxy,nginx-proxy,False,119
locustio,locust,False,227
OWASP,CheatSheetSeries,True,324
microsoft,cascadia-code,False,16
openai,gpt-2,False,14
junyanz,pytorch-CycleGAN-and-pix2pix,False,58
ray-project,ray,False,423
plotly,dash,True,113
cookiecutter,cookiecutter,True,244
chubin,wttr.in,False,158
sherlock-project,sherlock,True,191
fabric,fabric,False,17
youfou,wxpy,False,3
zulip,zulip,True,393
Kr1s77,awesome-python-login-model,False,10
matplotlib,matplotlib,False,421
facebookresearch,detectron2,True,189
powerline,powerline,False,127
python-poetry,poetry,True,436
quantopian,zipline,False,108
kivy,kivy,True,327
wting,autojump,False,50
tzutalin,labelImg,False,93
mnielsen,neural-networks-and-deep-learning,False,10
python-telegram-bot,python-telegram-bot,False,167
miloyip,game-programmer,False,6
facebook,prophet,True,148
willmcgugan,rich,True,210
timgrossmann,InstaPy,False,2
saltstack,salt,True,297
open-mmlab,mmdetection,True,373
rsms,inter,True,19
pjialin,py12306,False,20
psf,requests-html,False,59
equinusocio,material-theme,False,29
Jack-Cherish,python-spider,False,8
RaRe-Technologies,gensim,True,398
tonybeltramelli,pix2code,False,3
Miserlou,Zappa,False,206
google,yapf,False,133
warner,magic-wormhole,False,49
davidsandberg,facenet,False,27
jupyter,jupyter,False,78
leisurelicht,wtfpython-cn,False,1
mkdocs,mkdocs,False,214
alexjc,neural-enhance,False,8
jhao104,proxy_pool,False,45
NVIDIA,FastPhotoStyle,False,5
openai,baselines,False,103
joke2k,faker,False,404
tensorflow,tensor2tensor,True,219
meolu,walle-web,False,45
lra,mackup,True,381
gunthercox,ChatterBot,False,84
apachecn,awesome-algorithm,False,2
aio-libs,aiohttp,False,421
aws,aws-cli,True,305
codelucas,newspaper,False,86
sivel,speedtest-cli,True,9
NVlabs,stylegan,False,2
deeppomf,DeepCreamPy,False,2
getpelican,pelican,False,391
sovereign,sovereign,True,91
horovod,horovod,True,156
waditu,tushare,False,22
aleju,imgaug,False,24
chiphuyen,stanford-tensorflow-tutorials,False,2
pallets,click,False,304
beetbox,beets,False,359
Eloston,ungoogled-chromium,True,69
pyecharts,pyecharts,False,35
tflearn,tflearn,True,120
RasaHQ,rasa,True,305
alexjc,neural-doodle,False,3
kovidgoyal,kitty,True,231
mail-in-a-box,mailinabox,True,192
google,jax,True,391
lengstrom,fast-style-transfer,False,16
Theano,Theano,False,329
h2y,Shadowrocket-ADBlock-Rules,False,8
kubernetes-sigs,kubespray,True,384
nltk,nltk,True,359
ShangtongZhang,reinforcement-learning-an-introduction,False,30
flairNLP,flair,True,190
postmanlabs,httpbin,False,94
wifiphisher,wifiphisher,False,40
chriskiehl,Gooey,True,83
Rochester-NRT,RocAlphaGo,True,2
wagtail,wagtail,True,346
apenwarr,sshuttle,False,28
nbedos,termtosvg,False,14
shengqiangzhang,examples-of-web-crawlers,False,6
hindupuravinash,the-gan-zoo,False,19
allenai,allennlp,True,254
python,mypy,True,414
dbcli,pgcli,False,141
ddbourgin,numpy-ml,True,12
dbcli,mycli,True,79
andymccurdy,redis-py,False,339
mirumee,saleor,False,220
pytorch,fairseq,True,297
alievk,avatarify,False,20
rusty1s,pytorch_geometric,True,389
darknessomi,musicbox,False,52
deepmind,sonnet,True,51
idank,explainshell,False,20
donnemartin,awesome-aws,True,61
MorvanZhou,tutorials,False,5
asciinema,asciinema,True,48
facebook,chisel,True,48
gleitz,howdoi,False,69
s0md3v,XSStrike,False,23
threat9,routersploit,True,60
mailpile,Mailpile,True,153
kovidgoyal,calibre,False,278
rushter,MLAlgorithms,False,25
zalandoresearch,fashion-mnist,True,12
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,False,130
hanxiao,bert-as-service,False,52
ranger,ranger,True,196
apprenticeharper,DeDRM_tools,False,57
coursera-dl,coursera-dl,True,79
microsoft,recommenders,True,92
falconry,falcon,True,161
thumbor,thumbor,True,156
eliangcs,http-prompt,False,27
scrapinghub,portia,False,39
facebookresearch,maskrcnn-benchmark,True,80
coleifer,peewee,False,121
networkx,networkx,False,422
divio,django-cms,False,324
harelba,q,False,20
lauris,awesome-scala,False,283
python-pillow,Pillow,True,378
Embedding,Chinese-Word-Vectors,False,2
dbader,schedule,False,55
sfyc23,EverydayWechat,False,13
sylnsfar,qrcode,False,4
clips,pattern,False,19
facebookresearch,visdom,True,95
hoochanlon,w3-goto-world,False,7
mwaskom,seaborn,True,174
plotly,plotly.py,True,202
NVIDIA,vid2vid,False,4
scipy,scipy,False,418
EpistasisLab,tpot,False,76
programthink,zhao,False,1
amueller,word_cloud,True,61
keras-team,autokeras,True,127
pwxcoo,chinese-xinhua,False,3
awslabs,serverless-application-model,True,243
eriklindernoren,Keras-GAN,False,14
sympy,sympy,True,446
asciimoo,searx,True,160
PyTorchLightning,pytorch-lightning,True,444
openai,universe,False,23
pallets,jinja,False,265
deepinsight,insightface,False,47
sloria,TextBlob,False,28
rq,rq,False,251
samshadwell,TrumpScript,False,33
seatgeek,fuzzywuzzy,False,60
docopt,docopt,False,27
wangshub,Douyin-Bot,False,4
aws,chalice,False,151
MagicStack,uvloop,False,53
mlflow,mlflow,False,459
Yorko,mlcourse.ai,False,5
vipstone,faceai,False,4
Cadene,pretrained-models.pytorch,False,20
benoitc,gunicorn,True,328
pydanny,cookiecutter-django,False,339
dask,dask,False,421
tweepy,tweepy,False,200
pyinstaller,pyinstaller,False,389
eriklindernoren,PyTorch-GAN,False,8
deepmind,pysc2,True,27
hardikvasa,google-images-download,False,31
rbgirshick,py-faster-rcnn,False,5
Yelp,elastalert,False,180
pirate,ArchiveBox,True,94
bottlepy,bottle,False,180
uber,ludwig,False,128
ankitects,anki,False,182
JaidedAI,EasyOCR,False,106
Gallopsled,pwntools,True,198
donnemartin,gitsome,True,27
LupusLeaks,EasyFN,False,1
The-Art-of-Hacking,h4cker,True,17
s0md3v,Photon,False,18
netbox-community,netbox,True,249
Zulko,moviepy,True,138
Urinx,WeixinBot,False,22
miguelgrinberg,flasky,False,1
d2l-ai,d2l-en,True,278
nodejs,node-gyp,True,212
larsenwork,monoid,False,16
microsoft,nni,False,175
bbfamily,abu,False,2
cyrus-and,gdb-dashboard,False,20
frappe,erpnext,True,294
Delgan,loguru,False,40
mopidy,mopidy,False,124
30-seconds,30-seconds-of-python,True,69
matrix-org,synapse,True,381
fchollet,deep-learning-models,False,2
facebookresearch,ParlAI,True,188
yandex,gixy,True,17
giampaolo,psutil,False,169
lanpa,tensorboardX,False,71
pypa,pip,False,401
machinelearningmindset,machine-learning-course,False,8
boto,boto,False,326
MobSF,Mobile-Security-Framework-MobSF,True,77
prompt-toolkit,python-prompt-toolkit,False,195
p-e-w,maybe,False,2
a1studmuffin,SpaceshipGenerator,False,4
paramiko,paramiko,False,131
brightmart,text_classification,False,11
luyishisi,Anti-Anti-Spider,False,7
pyro-ppl,pyro,True,130
ReFirmLabs,binwalk,False,71
kennethreitz-archive,records,False,34
pytest-dev,pytest,False,382
bup,bup,False,91
hugapi,hug,True,96
schollz,howmanypeoplearearound,False,11
mps-youtube,mps-youtube,True,92
Supervisor,supervisor,False,144
tgalal,yowsup,False,71
crazyguitar,pysheeet,False,36
arrow-py,arrow,False,237
twintproject,twint,False,59
tensorlayer,tensorlayer,True,89
wiseodd,generative-models,False,6
microsoft,botframework-sdk,True,176
pyeve,eve,False,165
deis,deis,True,148
numenta,nupic,True,84
qqwweee,keras-yolo3,False,7
kivy,python-for-android,False,210
ajenti,ajenti,False,21
PyMySQL,PyMySQL,False,102
jazzband,django-debug-toolbar,False,237
iterative,dvc,False,260
ytisf,theZoo,True,19
OpenMined,PySyft,True,314
readthedocs,readthedocs.org,False,411
NVlabs,SPADE,False,3
facebookresearch,pytext,True,117
lebinh,ngxtop,False,8
Hironsan,BossSensor,False,4
graphql-python,graphene,False,171
newsapps,beeswithmachineguns,False,30
Manisso,fsociety,False,19
axi0mX,ipwndfu,False,2
gelstudios,gitfiti,False,26
taobao,nginx-book,False,27
bregman-arie,devops-exercises,True,146
jupyterhub,jupyterhub,True,290
yenchenlin,DeepLearningFlappyBird,False,6
albumentations-team,albumentations,False,126
altair-viz,altair,True,136
n1nj4sec,pupy,False,30
pennersr,django-allauth,False,412
ufoym,deepo,False,9
flask-restful,flask-restful,False,135
awslabs,aws-shell,False,10
qutebrowser,qutebrowser,False,342
boto,boto3,False,122
injetlee,Python,False,3
frostming,legit,False,47
tensorpack,tensorpack,False,52
sshuttle,sshuttle,False,113
jindongwang,transferlearning,True,34
AlessandroZ,LaZagne,False,35
SerpentAI,SerpentAI,True,7
vibora-io,vibora,True,23
thtrieu,darkflow,False,26
apache,incubator-tvm,False,385
trustedsec,social-engineer-toolkit,False,62
mingrammer,diagrams,True,131
spyder-ide,spyder,True,196
xchaoinfo,fuck-login,False,16
samuelclay,NewsBlur,False,83
google,sanitizers,False,26
jwyang,faster-rcnn.pytorch,False,27
SirVer,ultisnips,True,152
numba,numba,True,296
maxbbraun,trump2cash,False,2
tensorflow,nmt,True,20
rwv,chinese-dos-games,True,2
rougier,numpy-100,False,45
Dod-o,Statistical-Learning-Method_Code,False,3
shadowsocksr-backup,shadowsocksr,True,23
encode,apistar,False,78
taki0112,UGATIT,False,3
MorvanZhou,Reinforcement-learning-with-tensorflow,False,6
secdev,scapy,True,340
webpy,webpy,False,71
chainer,chainer,False,251
nate-parrott,Flashlight,False,114
eastlakeside,interpy-zh,False,21
Dman95,SASM,False,12
houtianze,bypy,True,27
pallets,werkzeug,False,405
statsmodels,statsmodels,False,352
vishnubob,wait-for-it,False,10
dmlc,dgl,False,255
zihangdai,xlnet,False,9
cython,cython,False,377
amoffat,sh,False,74
evilsocket,opensnitch,False,60
taigaio,taiga-back,True,59
detailyang,awesome-cheatsheet,False,70
hellerve,programming-talks,False,56
b-ryan,powerline-shell,False,67
lazyprogrammer,machine_learning_examples,False,4
chrissimpkins,codeface,True,11
yahoo,open_nsfw,False,5
encode,httpx,False,184
ouyanghuiyu,chineseocr_lite,False,10
google,seq2seq,True,15
dennybritz,cnn-text-classification-tf,False,10
USArmyResearchLab,Dshell,False,19
tkarras,progressive_growing_of_gans,False,1
jupyter,docker-stacks,True,201
fail2ban,fail2ban,True,209
Shougo,deoplete.nvim,False,88
gevent,gevent,False,84
anishathalye,neural-style,False,15
mahmoud,boltons,False,70
rushter,data-science-blogs,False,85
snare,voltron,False,19
dabeaz-course,practical-python,False,24
SecureAuthCorp,impacket,False,148
pymc-devs,pymc3,True,352
tangqiaoboy,iOSBlogCN,False,8
joelgrus,data-science-from-scratch,False,6
achael,eht-imaging,False,25
david-gpu,srez,False,3
Rapptz,discord.py,True,357
awslabs,aws-sam-cli,True,262
edx,edx-platform,False,235
Linzaer,Ultra-Light-Fast-Generic-Face-Detector-1MB,False,14
OlafenwaMoses,ImageAI,False,14
NVlabs,stylegan2,False,3
wkentaro,labelme,False,50
jopohl,urh,False,22
karpathy,neuraltalk,False,6
lyhue1991,eat_tensorflow2_in_30_days,False,3
modin-project,modin,False,112
liuwons,wxBot,False,17
worldveil,dejavu,False,23
donnemartin,dev-setup,False,12
openai,spinningup,False,20
microsoft,nlp-recipes,True,38
SublimeCodeIntel,SublimeCodeIntel,False,32
belluzj,fantasque-sans,False,10
aboul3la,Sublist3r,False,21
Uberi,speech_recognition,False,44
FeatureLabs,featuretools,True,64
10se1ucgo,DisableWinTracking,False,24
dxa4481,truffleHog,False,65
lining0806,PythonSpiderNotes,False,1
jofpin,trape,False,16
lancopku,pkuseg-python,False,6
streamlink,streamlink,True,253
PaddlePaddle,models,False,272
aymericdamien,TopDeepLearning,False,7
eriklindernoren,PyTorch-YOLOv3,False,20
oarriaga,face_classification,False,6
ibab,tensorflow-wavenet,False,30
django-extensions,django-extensions,False,379
alicevision,meshroom,True,45
hyperopt,hyperopt,False,88
marshmallow-code,marshmallow,False,173
isnowfy,snownlp,False,8
0x5e,wechat-deleted-friends,False,14
microsoft,MMdnn,False,66
robotframework,robotframework,False,165
HIPS,autograd,False,49
humphd,have-fun-with-machine-learning,False,7
malwaredllc,byob,False,26
burnash,gspread,True,142
python-visualization,folium,True,139
tkipf,gcn,False,9
docker,docker-py,True,371
cchen156,Learning-to-See-in-the-Dark,False,7
robinhood,faust,False,74
i-tu,Hasklig,False,41
MrS0m30n3,youtube-dl-gui,False,22
joeyespo,grip,False,32
keras-rl,keras-rl,True,32
ecthros,uncaptcha2,False,1
automl,auto-sklearn,False,76
PeterDing,iScript,False,5
smicallef,spiderfoot,False,52
warmheartli,ChatBotCourse,False,1
likedan,Awesome-CoreML-Models,True,12
NVIDIA,pix2pixHD,False,7
vaexio,vaex,False,63
tensorflow,cleverhans,True,110
pre-commit,pre-commit,True,122
google,trax,True,70
chyroc,WechatSogou,False,8
yunjey,stargan,False,1
jiaaro,pydub,True,75
rmax,scrapy-redis,False,29
scikit-learn-contrib,imbalanced-learn,True,66
lbryio,lbry-sdk,False,87
lukemelas,EfficientNet-PyTorch,False,21
jarun,googler,False,29
navdeep-G,setup.py,False,23
OctoPrint,OctoPrint,True,235
donnemartin,saws,True,8
pyston,pyston,True,356
Yelp,dumb-init,True,20
davidhalter,jedi,False,142
SpiderClub,haipproxy,False,7
mzucker,noteshrink,False,2
HypothesisWorks,hypothesis,False,268
wbond,package_control,False,32
wb14123,seq2seq-couplet,False,1
deepmipt,DeepPavlov,False,67
django,channels,False,234
deepmind,graph_nets,True,11
astorfi,TensorFlow-World,False,3
michael-lazar,rtv,False,50
stanfordnlp,stanza,True,45
facebookresearch,detr,True,24
django-oscar,django-oscar,True,256
MycroftAI,mycroft-core,True,157
smacke,ffsubsync,False,10
facebook,PathPicker,True,65
lennylxx,ipv6-hosts,False,8
princewen,tensorflow_practice,False,1
sshwsfc,xadmin,False,37
diafygi,acme-tiny,False,36
jazzband,pip-tools,True,170
buildbot,buildbot,False,330
SpiderClub,weibospider,False,13
vi3k6i5,flashtext,False,5
xingyizhou,CenterNet,False,13
airbnb,knowledge-repo,False,55
mementum,backtrader,False,50
NVIDIA,DeepLearningExamples,False,100
Z4nzu,hackingtool,False,30
jasperproject,jasper-client,True,13
jrnl-org,jrnl,True,89
angr,angr,False,214
cupy,cupy,False,277
encode,starlette,False,219
GoogleCloudPlatform,python-docs-samples,True,404
utkuozbulak,pytorch-cnn-visualizations,False,5
mher,flower,False,175
fmfn,BayesianOptimization,False,28
dwyl,english-words,False,26
WenDesi,lihang_book_algorithm,False,1
tschellenbach,Stream-Framework,False,22
OpenNMT,OpenNMT-py,True,169
seemoo-lab,opendrop,False,2
NVIDIA,apex,False,108
flask-admin,flask-admin,False,287
wistbean,learn_python3_spider,False,8
rwightman,pytorch-image-models,False,86
fogleman,Minecraft,False,13
paralax,awesome-honeypots,True,44
MagicStack,asyncpg,False,63
wireservice,csvkit,False,90
euske,pdfminer,False,19
cloudera,hue,True,227
persepolisdm,persepolis,False,37
google,clusterfuzz,True,68
nuno-faria,tiler,False,3
dylanaraps,pywal,False,52
NicolasHug,Surprise,True,39
bitcoin,bips,False,313
platformio,platformio-core,True,72
ashnkumar,sketch-code,False,2
facebookarchive,augmented-traffic-control,True,10
cloudtools,troposphere,False,402
maurosoria,dirsearch,False,77
JakeWharton,pidcat,False,30
iGhibli,iOS-DeviceSupport,False,25
PySimpleGUI,PySimpleGUI,True,18
commonmark,commonmark-spec,False,87
MVIG-SJTU,AlphaPose,False,17
gorakhargosh,watchdog,False,128
jadore801120,attention-is-all-you-need-pytorch,False,8
conan-io,conan,True,331
NullArray,AutoSploit,True,22
shidenggui,easytrader,False,52
longld,peda,False,25
gregmalcolm,python_koans,False,77
reorx,httpstat,False,5
1adrianb,face-alignment,False,21
fluentpython,example-code,False,6
PyCQA,pycodestyle,False,109
asweigart,pyautogui,False,42
stephenmcd,mezzanine,False,265
facebookarchive,huxley,True,7
snorkel-team,snorkel,True,68
okfn-brasil,serenata-de-amor,True,100
dmlc,gluon-cv,False,113
vt-vl-lab,3d-photo-inpainting,False,4
laramies,theHarvester,False,73
posativ,isso,False,110
spesmilo,electrum,False,315
iodide-project,pyodide,True,171
AirtestProject,Airtest,False,37
lmcinnes,umap,True,100
martinblech,xmltodict,False,42
edgedb,edgedb,False,92
ritiek,spotify-downloader,True,49
Jrohy,multi-v2ray,False,3
stewartmcgown,uds,True,22
Netflix,security_monkey,True,96
sdispater,pendulum,False,82
OmkarPathak,pygorithm,False,25
deepmind,learning-to-learn,False,5
ujjwalkarn,DataSciencePython,False,7
twisted,twisted,True,157
Kinto,kinto,True,118
kkroening,ffmpeg-python,False,22
micahflee,onionshare,False,167
hzy46,Deep-Learning-21-Examples,False,1
minimaxir,textgenrnn,False,16
YadiraF,PRNet,False,4
dpkp,kafka-python,False,169
django-crispy-forms,django-crispy-forms,False,187
lisa-lab,DeepLearningTutorials,False,43
realpython,discover-flask,False,3
arc298,instagram-scraper,False,2
googleapis,google-api-python-client,False,165
commaai,research,False,13
opencv,cvat,True,190
byt3bl33d3r,CrackMapExec,False,65
fizyr,keras-retinanet,False,76
StackStorm,st2,False,145
scikit-image,scikit-image,False,359
karpathy,arxiv-sanity-preserver,False,18
jisaacks,GitGutter,False,89
QUANTAXIS,QUANTAXIS,False,61
trekhleb,learn-python,False,15
mrjbq7,ta-lib,False,27
pudo,dataset,False,59
NervanaSystems,neon,False,75
ricequant,rqalpha,False,32
facebookresearch,DrQA,True,10
avinassh,rockstar,False,33
amdegroot,ssd.pytorch,False,9
miguelgrinberg,Flask-SocketIO,False,62
wepe,MachineLearning,False,5
volatilityfoundation,volatility,False,49
LonamiWebs,Telethon,False,141
openimages,dataset,True,8
misterch0c,shadowbroker,False,2
machinelearningmindset,deep-learning-roadmap,False,3
neozhaoliang,pywonderland,False,7
samuelcolvin,pydantic,True,353
qiyeboy,IPProxyPool,False,9
MorvanZhou,Tensorflow-Tutorial,False,2
spulec,moto,True,365
byt3bl33d3r,MITMf,True,17
django-haystack,django-haystack,True,180
jbarlow83,OCRmyPDF,False,72
farizrahman4u,seq2seq,False,15
midgetspy,Sick-Beard,True,120
what-studio,profiling,False,17
IDSIA,sacred,False,93
xmendez,wfuzz,False,24
imWildCat,scylla,True,14
JuanPotato,Legofy,False,18
kstenerud,iOS-Universal-Framework,False,9
pytorch,ignite,True,183
YunYang1994,tensorflow-yolov3,False,5
llSourcell,learn_math_fast,True,2
elastic,elasticsearch-dsl-py,False,108
evhub,coconut,True,26
gbeced,pyalgotrade,False,8
geopy,geopy,True,99
eragonruan,text-detection-ctpn,False,1
macanv,BERT-BiLSTM-CRF-NER,False,5
OUCMachineLearning,OUCML,False,6
pwndbg,pwndbg,True,167
bijection,sistine,False,5
Avik-Jain,100-Days-of-ML-Code-Chinese-Version,False,2
