owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
ether,etherpad-lite,TRUE,JavaScript,2963,2663,14305,2398
gchq,CyberChef,TRUE,JavaScript,790,613,21264,2386
matthieua,WOW,FALSE,JavaScript,283,85,9801,2597
afaqurk,linux-dash,FALSE,JavaScript,276,234,10151,1131
NaturalNode,natural,FALSE,JavaScript,353,328,10192,817
typicode,hotel,FALSE,JavaScript,232,148,9903,397
askmike,gekko,TRUE,JavaScript,2092,791,9948,3784
xiandanin,magnetW,FALSE,JavaScript,0,7,12014,2122
GoogleChromeLabs,carlo,TRUE,JavaScript,114,56,9341,312
Automattic,kue,FALSE,JavaScript,931,320,9394,840
graphile,postgraphile,TRUE,TypeScript,998,691,11938,520
apexcharts,apexcharts.js,TRUE,JavaScript,2961,326,12557,1103
FredrikNoren,ungit,TRUE,JavaScript,799,759,10198,624
jacomyal,sigma.js,FALSE,TypeScript,1051,308,10611,1529
aui,art-template,FALSE,JavaScript,596,49,9794,2658
keeweb,keeweb,TRUE,JavaScript,1921,173,11637,1010
davidshimjs,qrcodejs,FALSE,JavaScript,202,89,12477,4259
leecade,react-native-swiper,FALSE,JavaScript,989,367,10173,2143
ethereum,web3.js,FALSE,TypeScript,3346,2301,17508,4112
d2-projects,d2-admin,FALSE,JavaScript,294,80,12144,2244
ruanyf,webpack-demos,FALSE,JavaScript,64,37,9564,2156
webrtc,samples,TRUE,JavaScript,632,970,12887,5428
withspectrum,spectrum,FALSE,JavaScript,0,3716,10736,1203
arasatasaygin,is.js,TRUE,JavaScript,159,168,9191,624
jantimon,html-webpack-plugin,FALSE,JavaScript,1274,511,10456,1265
OptimalBits,bull,FALSE,JavaScript,1757,683,14010,1400
snapappointments,bootstrap-select,TRUE,JavaScript,2213,589,9735,2624
ksky521,nodeppt,FALSE,JavaScript,259,48,10106,2012
guillaumepotier,Parsley.js,TRUE,JavaScript,888,478,9042,1316
haltu,muuri,TRUE,JavaScript,503,46,10404,619
mholt,PapaParse,FALSE,JavaScript,734,267,11361,1061
visionmedia,debug,FALSE,JavaScript,608,312,10713,846
liriliri,eruda,TRUE,JavaScript,250,41,14136,1009
muaz-khan,WebRTC-Experiment,FALSE,JavaScript,661,48,11240,3873
uncss,uncss,FALSE,JavaScript,300,187,9333,396
react-static,react-static,TRUE,JavaScript,922,653,10248,754
cnodejs,nodeclub,FALSE,JavaScript,534,617,9287,2996
lokesh,color-thief,FALSE,JavaScript,158,81,11512,1192
aksonov,react-native-router-flux,TRUE,JavaScript,3106,736,9013,2097
c3js,c3,TRUE,JavaScript,2241,637,9265,1357
trufflesuite,truffle,TRUE,TypeScript,2887,2881,13906,2157
PavelDoGreat,WebGL-Fluid-Simulation,FALSE,JavaScript,68,20,13371,1448
gabrielbull,react-desktop,FALSE,JavaScript,95,71,9452,450
senchalabs,connect,FALSE,JavaScript,702,431,9666,1065
firebase,functions-samples,TRUE,JavaScript,462,566,11675,3773
hacksalot,HackMyResume,TRUE,JavaScript,171,66,9162,485
NUKnightLab,TimelineJS,FALSE,JavaScript,0,141,8850,1533
brianc,node-postgres,FALSE,JavaScript,2150,827,11195,1089
rjsf-team,react-jsonschema-form,TRUE,TypeScript,1861,1763,12673,1946
maxogden,art-of-node,FALSE,JavaScript,24,64,9599,836
casesandberg,react-color,TRUE,JavaScript,533,350,11383,832
mongodb,node-mongodb-native,TRUE,TypeScript,0,2880,9764,1637
carhartl,jquery-cookie,TRUE,JavaScript,283,116,8628,4122
modood,Administrative-divisions-of-China,FALSE,JavaScript,112,20,15231,6424
bvaughn,react-window,FALSE,JavaScript,571,144,14123,686
akiran,react-slick,TRUE,JavaScript,1596,626,11020,1887
Netflix,pollyjs,TRUE,JavaScript,205,268,9906,352
react-toolbox,react-toolbox,FALSE,JavaScript,1267,684,8677,932
facebookexperimental,Recoil,TRUE,JavaScript,988,1028,18744,1082
Laverna,laverna,FALSE,JavaScript,782,229,9051,802
angular,protractor,TRUE,JavaScript,4041,1516,8791,2283
zadam,trilium,FALSE,JavaScript,2938,299,21356,1369
vega,vega,TRUE,JavaScript,1864,1867,10424,1423
eduardolundgren,tracking.js,FALSE,JavaScript,303,101,9315,1406
olistic,warriorjs,TRUE,JavaScript,117,145,8924,478
goldbergyoni,javascript-testing-best-practices,FALSE,JavaScript,60,189,21479,1830
erikras,ducks-modular-redux,FALSE,JavaScript,0,29,9554,323
downshift-js,downshift,TRUE,JavaScript,769,726,11374,893
addyosmani,critical,TRUE,JavaScript,338,218,9741,354
socketio,socket.io-client,FALSE,TypeScript,1024,557,10240,2985
FormidableLabs,spectacle,TRUE,TypeScript,550,725,9484,679
MarshallOfSound,Google-Play-Music-Desktop-Player-UNOFFICIAL-,TRUE,JavaScript,3174,776,8336,760
automerge,automerge,FALSE,JavaScript,144,461,1586,96
mozilla,BrowserQuest,FALSE,JavaScript,0,48,9108,2458
cube-js,cube.js,TRUE,Rust,1810,4835,15597,1524
bpampuch,pdfmake,FALSE,JavaScript,2333,249,10789,1887
marmelab,gremlins.js,TRUE,JavaScript,85,113,8949,404
shipshapecode,shepherd,TRUE,JavaScript,528,1807,11192,589
jshint,jshint,TRUE,JavaScript,2407,1212,8900,1623
ejci,favico.js,FALSE,JavaScript,98,58,8735,589
clauderic,react-sortable-hoc,FALSE,JavaScript,596,274,10469,893
checkly,puppeteer-recorder,TRUE,JavaScript,108,124,14784,687
streamaserver,streama,TRUE,JavaScript,907,219,9333,949
DevExpress,testcafe,TRUE,JavaScript,4457,3132,9647,632
tuupola,lazyload,FALSE,JavaScript,287,166,8728,2185
nhn,tui.calendar,TRUE,TypeScript,767,540,10810,1164
shipshapecode,tether,TRUE,JavaScript,195,1154,8485,734
adamwdraper,Numeral-js,FALSE,JavaScript,375,409,9437,876
typekit,webfontloader,TRUE,JavaScript,264,183,9099,642
desandro,imagesloaded,TRUE,JavaScript,241,68,8824,1146
OpenZeppelin,openzeppelin-contracts,TRUE,JavaScript,1643,2530,22313,10678
relax,relax,FALSE,JavaScript,388,61,8219,568
fantasyland,fantasy-land,FALSE,JavaScript,169,165,9765,357
gotwarlost,istanbul,FALSE,JavaScript,707,247,8628,729
didi,cube-ui,TRUE,JavaScript,609,213,9040,1468
bailicangdu,vue2-happyfri,FALSE,JavaScript,110,19,10151,2854
microsoft,ChakraCore,TRUE,JavaScript,2151,4723,8881,1149
Nickersoft,push.js,TRUE,JavaScript,167,130,8712,549
aksakalli,gtop,FALSE,JavaScript,93,38,9410,307
FormidableLabs,radium,TRUE,JavaScript,587,493,7430,300
gka,chroma.js,FALSE,JavaScript,209,89,9430,514
jakesgordon,javascript-state-machine,TRUE,JavaScript,154,54,8495,940
ethereum,mist,TRUE,JavaScript,3112,776,7418,2013
antvis,F2,TRUE,TypeScript,967,816,7809,636
kleampa,not-paid,FALSE,JavaScript,0,31,10007,715
openlayers,openlayers,TRUE,JavaScript,5983,8776,10042,2802
metricsgraphics,metrics-graphics,FALSE,TypeScript,718,242,7483,477
kimmobrunfeldt,progressbar.js,TRUE,JavaScript,233,67,7689,1430
electron,electron-packager,TRUE,JavaScript,866,638,8222,716
humanwhocodes,computer-science-in-javascript,FALSE,JavaScript,18,34,8820,1108
bradtraversy,vanillawebprojects,FALSE,JavaScript,0,76,14580,4126
OwlCarousel2,OwlCarousel2,TRUE,JavaScript,2603,317,7798,2263
qishibo,AnotherRedisDesktopManager,FALSE,JavaScript,846,192,25615,2308
timarney,react-app-rewired,FALSE,JavaScript,409,236,9594,403
marionettejs,backbone.marionette,TRUE,JavaScript,1775,1932,7090,1237
vladikoff,chromeos-apk,FALSE,JavaScript,277,30,7618,895
hpneo,gmaps,TRUE,JavaScript,474,121,7075,1280
dc-js,dc.js,TRUE,JavaScript,1267,602,7387,1795
visionmedia,page.js,FALSE,JavaScript,308,286,7598,665
yemount,pose-animator,TRUE,JavaScript,45,23,8612,934
novus,nvd3,FALSE,JavaScript,1466,764,7197,1941
jprichardson,node-fs-extra,FALSE,JavaScript,625,373,9060,753
olivernn,lunr.js,TRUE,JavaScript,385,141,8528,465
bramp,js-sequence-diagrams,FALSE,JavaScript,176,62,7737,1062
stefanpenner,es6-promise,FALSE,JavaScript,177,185,7307,593
qiao,PathFinding.js,FALSE,JavaScript,140,68,8019,1211
adrai,flowchart.js,FALSE,JavaScript,191,52,8224,1184
apollographql,react-apollo,TRUE,JavaScript,1801,2242,6897,778
beautify-web,js-beautify,TRUE,JavaScript,1520,625,8140,1278
shekhargulati,52-technologies-in-2016,FALSE,JavaScript,52,33,7143,589
Pikaday,Pikaday,FALSE,JavaScript,612,332,7930,1190
chaijs,chai,TRUE,JavaScript,901,596,7891,667
es-shims,es5-shim,FALSE,JavaScript,240,237,7112,891
davidsonfellipe,awesome-wpo,FALSE,JavaScript,26,152,7939,551
protobufjs,protobuf.js,FALSE,JavaScript,1363,526,9055,1269
gskinner,regexr,FALSE,JavaScript,425,61,9122,869
ethereumbook,ethereumbook,TRUE,JavaScript,205,833,17883,4204
alyssaxuu,flowy,FALSE,JavaScript,119,21,10361,850
sql-js,sql.js,FALSE,JavaScript,405,142,11412,966
thebird,Swipe,FALSE,JavaScript,362,189,6828,1664
single-spa,single-spa,FALSE,JavaScript,641,319,12356,860
bailicangdu,react-pxq,FALSE,JavaScript,108,8,7455,2143
cytoscape,cytoscape.js,TRUE,JavaScript,2666,385,9116,1568
brave,brave-browser,TRUE,JavaScript,28320,1970,15235,1709
responsively-org,responsively-app,FALSE,JavaScript,427,415,19940,852
majodev,google-webfonts-helper,FALSE,TypeScript,151,16,11271,378
rawgraphs,raw,TRUE,JavaScript,284,63,8359,1749
sockjs,sockjs-client,FALSE,JavaScript,431,176,8208,1274
github,opensource.guide,TRUE,HTML,0,1552,12578,13459
r-spacex,SpaceX-API,FALSE,JavaScript,514,806,9849,832
11ty,eleventy,FALSE,JavaScript,2138,256,14357,418
briangonzalez,jquery.adaptive-backgrounds.js,TRUE,JavaScript,59,28,6563,457
mayswind,AriaNg,FALSE,JavaScript,646,60,10362,1192
hilongjw,vue-lazyload,FALSE,JavaScript,396,111,7854,859
gridsome,gridsome,FALSE,JavaScript,1299,382,8452,487
ptomasroos,react-native-scrollable-tab-view,FALSE,JavaScript,882,317,6876,2009
grommet,grommet,TRUE,JavaScript,3196,3607,8209,962
umdjs,umd,FALSE,JavaScript,58,81,7263,414
yannickcr,eslint-plugin-react,FALSE,JavaScript,2323,1255,8466,2720
ReactTraining,history,TRUE,JavaScript,584,376,8150,942
redux-utilities,redux-actions,FALSE,JavaScript,209,182,6557,293
isaacs,node-glob,FALSE,TypeScript,357,163,8006,451
discordjs,discord.js,TRUE,TypeScript,3700,5142,23210,3569
tumobi,nideshop-mini-program,FALSE,JavaScript,32,10,7512,2199
shutterstock,rickshaw,TRUE,JavaScript,380,253,6536,930
listen1,listen1_chrome_extension,FALSE,HTML,757,338,10117,1891
filamentgroup,loadCSS,TRUE,JavaScript,169,165,6749,528
choojs,choo,FALSE,JavaScript,310,402,6739,603
nextapps-de,flexsearch,FALSE,JavaScript,281,81,10146,380
Famous,famous,TRUE,JavaScript,454,257,6315,688
vitalets,x-editable,TRUE,JavaScript,1044,141,6474,1382
webpack,webpack-dev-server,TRUE,JavaScript,1992,2804,7624,1358
swagger-api,swagger-editor,FALSE,JavaScript,1899,2218,8176,2099
google,lovefield,TRUE,JavaScript,230,47,6846,362
fontello,fontello,TRUE,JavaScript,678,87,6878,770
madrobby,keymaster,FALSE,JavaScript,84,102,6519,449
foliojs,pdfkit,TRUE,JavaScript,1124,323,8751,977
acornjs,acorn,FALSE,JavaScript,725,465,9430,731
bitwiseshiftleft,sjcl,FALSE,JavaScript,282,152,7064,879
alexfoxy,lax.js,FALSE,JavaScript,123,61,9815,469
leon-ai,leon,TRUE,TypeScript,269,218,12729,985
paulmillr,chokidar,FALSE,JavaScript,904,354,9927,532
mozilla,nunjucks,TRUE,JavaScript,985,447,8132,599
fancyapps,fancybox,FALSE,JavaScript,2470,188,7274,1743
Nozbe,WatermelonDB,TRUE,JavaScript,831,713,9132,497
rethinkdb,horizon,TRUE,JavaScript,580,320,6800,349
GoogleChrome,chrome-app-samples,TRUE,JavaScript,365,466,12324,7026
jonobr1,two.js,FALSE,JavaScript,544,159,7999,435
sbstjn,timesheet.js,FALSE,JavaScript,36,19,6943,541
novnc,noVNC,FALSE,JavaScript,1237,527,9836,1848
NeXTs,Clusterize.js,FALSE,JavaScript,167,22,7135,419
Eonasdan,bootstrap-datetimepicker,TRUE,HTML,2047,612,7094,3970
cazala,synaptic,FALSE,JavaScript,276,75,6895,657
needim,noty,FALSE,JavaScript,0,126,6717,1034
agenda,agenda,FALSE,TypeScript,789,692,8858,733
rebassjs,rebass,FALSE,JavaScript,477,680,7900,648
LeaVerou,awesomplete,TRUE,JavaScript,330,176,6919,593
wix,Detox,FALSE,JavaScript,2515,1460,10376,1853
brunch,brunch,TRUE,JavaScript,1345,524,6842,409
mleibman,SlickGrid,FALSE,JavaScript,889,336,6786,1808
zhukov,webogram,TRUE,JavaScript,1777,326,7829,2249
carpedm20,DCGAN-tensorflow,FALSE,JavaScript,304,92,7094,2577
matthew-andrews,isomorphic-fetch,FALSE,JavaScript,151,57,6958,278
KELiON,cerebro,FALSE,JavaScript,390,262,7810,437
flightjs,flight,TRUE,JavaScript,153,226,6559,529
alibaba,rax,TRUE,JavaScript,776,1616,7891,611
zeroclipboard,zeroclipboard,TRUE,JavaScript,469,227,6637,1050
alibaba,anyproxy,FALSE,JavaScript,500,107,7606,1150
mrdoob,stats.js,FALSE,JavaScript,0,64,8215,1158
jsfiddle,togetherjs,TRUE,JavaScript,1038,167,6984,807
tiff,wysihtml5,FALSE,JavaScript,465,98,6529,983
kelektiv,node-cron,FALSE,JavaScript,530,140,7787,576
realm,jazzy,TRUE,Ruby,868,472,7260,391
reach,router,FALSE,JavaScript,323,196,6929,319
gregberge,svgr,TRUE,TypeScript,528,311,9673,383
Freeboard,freeboard,FALSE,JavaScript,223,61,6361,1085
1c7,Crash-Course-Computer-Science-Chinese,FALSE,JavaScript,14,10,9460,1479
bookshelf,bookshelf,TRUE,JavaScript,1557,566,6324,536
signalapp,Signal-Desktop,TRUE,TypeScript,5324,1082,13320,2208
terkelg,prompts,FALSE,JavaScript,237,161,7946,272
final-form,react-final-form,TRUE,JavaScript,716,317,7258,472
dtao,lazy.js,TRUE,JavaScript,178,57,6028,272
RockstarLang,rockstar,TRUE,JavaScript,186,139,6791,211
mgcrea,angular-strap,TRUE,JavaScript,1655,637,5781,1361
jquery,sizzle,TRUE,JavaScript,237,258,6232,939
ElemeFE,v-charts,TRUE,JavaScript,853,88,6755,1809
webdriverio,webdriverio,TRUE,TypeScript,4813,5194,8113,2240
yeoman,generator-angular,TRUE,JavaScript,986,431,5757,1318
expressjs,morgan,FALSE,JavaScript,168,99,7479,509
TalAter,annyang,TRUE,JavaScript,339,109,6448,1024
redux-offline,redux-offline,FALSE,JavaScript,316,231,6112,361
pinojs,pino,TRUE,JavaScript,843,873,11498,773
liftoff,GateOne,FALSE,JavaScript,700,54,6201,915
STRML,react-draggable,FALSE,JavaScript,467,230,8302,950
jsplumb,jsplumb,FALSE,JavaScript,1046,104,7457,1433
notwaldorf,tiny-care-terminal,FALSE,JavaScript,94,99,5951,238
decosoftware,deco-ide,TRUE,JavaScript,159,155,5841,300
surmon-china,vue-quill-editor,FALSE,JavaScript,449,33,7254,1010
eip-work,kuboard-press,FALSE,JavaScript,392,22,18245,1329
flot,flot,TRUE,JavaScript,1336,502,5952,1503
wilsonpage,fastdom,FALSE,JavaScript,67,62,6637,235
RubyLouvre,avalon,FALSE,JavaScript,2059,194,5821,1422
formium,tsdx,TRUE,JavaScript,592,534,10768,469
wix,react-native-calendars,FALSE,TypeScript,1431,804,8503,2530
yiminghe,async-validator,FALSE,TypeScript,241,88,8335,735
MoOx,postcss-cssnext,TRUE,JavaScript,357,110,5336,191
Rich-Harris,ramjet,TRUE,JavaScript,29,22,5467,164
imakewebthings,deck.js,FALSE,JavaScript,148,59,5413,603
techfort,LokiJS,TRUE,JavaScript,712,214,6474,461
Vincit,objection.js,FALSE,JavaScript,1903,528,7002,630
enquirer,enquirer,TRUE,JavaScript,284,137,7022,253
kautukkundan,Awesome-Profile-README-templates,FALSE,JavaScript,33,391,10075,7115
trazyn,weweChat,FALSE,JavaScript,237,25,5690,726
davidmerfield,randomColor,FALSE,JavaScript,84,64,5953,393
node-fetch,node-fetch,FALSE,JavaScript,874,697,8300,892
facebookarchive,Keyframes,TRUE,JavaScript,79,56,5361,300
sindresorhus,np,FALSE,JavaScript,439,255,7142,279
garris,BackstopJS,FALSE,JavaScript,1014,467,6365,572
substack,tape,FALSE,JavaScript,346,244,5740,301
ExactTarget,fuelux,TRUE,JavaScript,0,1088,5236,1028
samyk,poisontap,FALSE,JavaScript,131,19,5949,959
sergeche,emmet-sublime,TRUE,JavaScript,0,57,5297,780
rlidwka,sinopia,FALSE,JavaScript,391,101,5477,611
oldboyxx,jira_clone,FALSE,JavaScript,0,45,9715,1738
shentao,vue-multiselect,FALSE,JavaScript,1201,499,6409,923
angular-ui,ui-grid,TRUE,JavaScript,5359,1927,5398,2390
benhmoore,Knwl.js,FALSE,JavaScript,50,57,5310,215
i18next,react-i18next,FALSE,JavaScript,1121,503,8229,997
webslides,WebSlides,FALSE,JavaScript,157,42,6088,563
zouhir,jarvis,FALSE,JavaScript,68,83,5450,191
matthewmueller,x-ray,FALSE,JavaScript,265,128,5729,337
dthree,vorpal,FALSE,JavaScript,253,104,5596,258
amejiarosario,dsa.js-data-structures-algorithms-javascript,TRUE,JavaScript,23,94,7220,834
chieffancypants,angular-loading-bar,TRUE,JavaScript,273,116,5208,685
lebab,lebab,FALSE,JavaScript,221,120,5575,149
jquery-form,form,TRUE,JavaScript,460,139,5198,2162
egoist,poi,FALSE,JavaScript,455,361,5258,252
MoePlayer,APlayer,FALSE,JavaScript,348,420,6654,968
developit,microbundle,FALSE,JavaScript,572,471,7665,325
jackocnr,intl-tel-input,TRUE,JavaScript,1186,239,6802,1827
expressjs,session,FALSE,JavaScript,488,265,5982,944
woocommerce,FlexSlider,TRUE,JavaScript,1501,311,4938,1677
pomber,code-surfer,TRUE,JavaScript,67,51,6172,170
ecomfe,vue-echarts,FALSE,JavaScript,614,76,8296,1424
benoitvallon,react-native-nw-react-calculator,FALSE,JavaScript,21,32,5194,840
wix,react-native-interactable,FALSE,JavaScript,228,96,5166,490
vuejs,vue-apollo,FALSE,JavaScript,875,439,5830,481
andrewngu,sound-redux,FALSE,JavaScript,68,118,5035,883
lokesh,lightbox2,FALSE,JavaScript,564,170,5877,1710
timqian,chinese-independent-blogs,FALSE,JavaScript,46,1442,15540,1945
sindresorhus,query-string,FALSE,JavaScript,213,151,6373,427
kbrsh,moon,TRUE,JavaScript,226,47,6033,188
paulhodel,jexcel,FALSE,JavaScript,1428,192,6345,756
kentcdodds,cross-env,TRUE,JavaScript,141,112,6081,225
tommoor,tinycon,FALSE,JavaScript,54,47,5118,277
isomorphic-git,isomorphic-git,TRUE,JavaScript,553,1206,6873,301
node-webot,wechat,FALSE,JavaScript,156,138,5009,1037
sintaxi,harp,TRUE,JavaScript,554,113,4971,302
doublespeakgames,adarkroom,TRUE,JavaScript,242,378,6413,1361
square,cubism,FALSE,JavaScript,55,42,4929,524
lorenwest,node-config,FALSE,JavaScript,491,234,5979,460
hql287,Manta,TRUE,JavaScript,215,184,5235,425
meanjs,mean,TRUE,JavaScript,1076,1009,4887,1905
arachnys,cabot,FALSE,JavaScript,446,269,5452,555
MikeMcl,bignumber.js,FALSE,JavaScript,260,76,6145,709
denysdovhan,bash-handbook,FALSE,JavaScript,42,84,5304,705
babel,minify,TRUE,JavaScript,564,480,4369,219
viljamis,responsive-nav.js,TRUE,JavaScript,199,33,4081,604
Bogdan-Lyashenko,Under-the-hood-ReactJS,FALSE,JavaScript,16,22,5779,472
aui,font-spider,FALSE,JavaScript,161,49,4848,390
lukeed,polka,FALSE,JavaScript,144,48,5207,158
VPenkov,okayNav,FALSE,JavaScript,48,13,4050,265
ternjs,tern,TRUE,JavaScript,709,344,4224,362
amireh,happypack,FALSE,JavaScript,214,63,4245,125
CookPete,react-player,TRUE,JavaScript,1365,270,7770,1020
mathiasbynens,jquery-placeholder,FALSE,JavaScript,217,89,4006,1348
btford,write-good,FALSE,JavaScript,72,66,4823,181
totaljs,framework,FALSE,JavaScript,631,165,4303,438
webpack-contrib,extract-text-webpack-plugin,FALSE,JavaScript,626,193,4037,467
HubSpot,messenger,FALSE,JavaScript,99,34,4041,409
malihu,malihu-custom-scrollbar-plugin,FALSE,JavaScript,616,58,4116,1500
jagenjo,webglstudio.js,FALSE,JavaScript,55,5,4950,572
wechat-miniprogram,miniprogram-demo,FALSE,JavaScript,85,14,6004,1969
maicki,why-did-you-update,TRUE,JavaScript,38,25,4084,116
socketio,engine.io,FALSE,JavaScript,312,366,4504,547
node-apn,node-apn,FALSE,JavaScript,547,170,4343,589
ml5js,ml5-library,TRUE,JavaScript,707,755,6063,859
chjj,tty.js,FALSE,JavaScript,135,48,4155,436
fat,zoom.js,FALSE,JavaScript,68,34,4053,307
textAngular,textAngular,TRUE,JavaScript,1357,298,3984,1120
fuse-box,fuse-box,FALSE,JavaScript,1298,731,4028,241
ngbp,ngbp,TRUE,JavaScript,281,153,3947,1018
conventional-changelog,standard-version,FALSE,JavaScript,502,403,7122,735
makeusabrew,bootbox,TRUE,JavaScript,581,258,5013,1046
krakenjs,kraken-js,TRUE,JavaScript,358,168,4939,449
microsoft,TypeScript-Handbook,FALSE,JavaScript,393,818,4870,1068
uber,baseweb,TRUE,TypeScript,974,4293,8336,802
reactjs,reactjs.org,TRUE,TypeScript,1654,4299,9615,6877
developit,unfetch,FALSE,JavaScript,80,84,5574,191
jonschlinkert,remarkable,FALSE,JavaScript,301,121,5524,356
yuche,vue-strap,FALSE,JavaScript,351,187,4745,777
muhammederdem,vue-interactive-paycard,FALSE,JavaScript,31,44,158,46
madhums,node-express-mongoose-demo,FALSE,JavaScript,166,238,5070,1371
dataarts,dat.gui,FALSE,JavaScript,210,114,6828,1049
apsdehal,awesome-ctf,TRUE,JavaScript,17,155,8067,1296
fabiospampinato,cash,FALSE,JavaScript,288,134,6165,251
golden-layout,golden-layout,FALSE,JavaScript,627,213,5914,475
davidjbradshaw,iframe-resizer,TRUE,JavaScript,763,401,6158,948
faisalman,ua-parser-js,FALSE,JavaScript,406,241,7845,1090
HuddleEng,PhantomCSS,FALSE,JavaScript,133,65,4737,244
kartik-v,bootstrap-fileinput,TRUE,JavaScript,1567,268,5275,2394
transcranial,keras-js,FALSE,JavaScript,115,28,4939,493
tumobi,nideshop,FALSE,JavaScript,59,16,5383,1726
mycolorway,simditor,FALSE,JavaScript,0,119,4995,794
googleanalytics,autotrack,TRUE,JavaScript,169,95,4912,523
contra,react-responsive,FALSE,TypeScript,212,104,6661,289
imfunniee,gitfolio,FALSE,JavaScript,56,74,6025,639
jamiebuilds,spectacle-code-slide,FALSE,JavaScript,0,26,4178,167
winjs,winjs,TRUE,JavaScript,1573,127,4144,478
koajs,examples,FALSE,JavaScript,40,104,4437,742
cambecc,earth,FALSE,JavaScript,122,10,4829,1031
marmelab,ng-admin,FALSE,JavaScript,785,614,3968,719
jakearchibald,svgomg,FALSE,JavaScript,205,219,5356,437
AlexNisnevich,untrusted,FALSE,JavaScript,245,262,4449,685
rishabhp,bideo.js,FALSE,JavaScript,19,3,4302,327
cowbell,sharedrop,FALSE,JavaScript,139,15,6455,518
CodeboxIDE,codebox,TRUE,JavaScript,411,105,4080,573
welldone-software,why-did-you-render,FALSE,JavaScript,193,77,9987,172
lrsjng,h5ai,FALSE,JavaScript,694,144,5189,556
webpack-contrib,mini-css-extract-plugin,TRUE,JavaScript,601,429,4585,373
yui,yui3,TRUE,JavaScript,861,1161,4093,1205
Jasonette,JASONETTE-iOS,TRUE,JavaScript,271,98,5300,318
dieulot,instantclick,TRUE,JavaScript,138,38,5489,246
GoogleChromeLabs,sw-precache,FALSE,JavaScript,236,147,5250,391
fruitcake,laravel-cors,FALSE,PHP,423,151,6241,609
LogRocket,redux-logger,FALSE,JavaScript,0,162,5720,316
davatron5000,Lettering.js,TRUE,JavaScript,54,39,5402,758
veltman,flubber,FALSE,JavaScript,29,12,6128,153
aemkei,jsfuck,FALSE,JavaScript,50,79,7514,620
hotoo,pinyin,FALSE,JavaScript,270,98,6929,792
rtfeldman,seamless-immutable,FALSE,JavaScript,172,109,5369,192
konvajs,konva,FALSE,TypeScript,1247,265,9292,781
moroshko,react-autosuggest,FALSE,JavaScript,666,169,5910,566
vuelidate,vuelidate,TRUE,JavaScript,865,323,6638,492
pa7,heatmap.js,FALSE,JavaScript,241,116,5981,1230
santinic,how2,FALSE,JavaScript,71,49,5631,150
chancejs,chancejs,FALSE,JavaScript,224,352,6183,431
