owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
psf,black,True,Python,2270,1389,32422,1974,357
explosion,spaCy,True,Python,5405,3744,26177,4019,401
eriklindernoren,ML-From-Scratch,False,Python,68,35,22164,4135,6
nicolargo,glances,True,Python,1656,682,22842,1356,142
sebastianruder,NLP-progress,False,Python,100,535,21627,3384,281
wangzheng0822,algo,False,Python,124,409,21923,6830,107
drduh,macOS-Security-and-Privacy-Guide,False,Python,249,162,20186,1304,79
HelloZeroNet,ZeroNet,False,JavaScript,2155,585,17871,2088,110
swisskyrepo,PayloadsAllTheThings,False,Python,0,558,47827,11888,233
StevenBlack,hosts,True,Python,1653,606,22942,1926,127
celery,celery,False,Python,4849,2933,21550,4314,402
reddit-archive,reddit,False,Python,0,891,16456,2749,171
magenta,magenta,False,Python,924,1128,18481,3605,142
tqdm,tqdm,True,Python,913,514,24847,1217,104
gto76,python-cheatsheet,False,Python,60,90,32490,5739,10
machinelearningmindset,TensorFlow-Course,False,Jupyter Notebook,12,27,16339,3166,9
charlax,professional-programming,False,Python,17,44,23409,1930,26
binux,pyspider,False,Python,817,170,15883,3566,52
ipython,ipython,True,Python,7126,6886,15829,4246,425
luong-komorebi,Awesome-Linux-Software,False,Python,127,589,19294,1647,240
huge-success,sanic,False,Python,1299,1452,17077,1472,278
wangshub,wechat_jump_game,False,Python,988,289,13856,4296,59
bitcoinbook,bitcoinbook,False,AsciiDoc,368,673,21403,5351,174
pytorch,examples,False,Python,589,556,20311,8846,211
bokeh,bokeh,True,Python,7277,5705,17594,4006,390
cool-RR,PySnooper,False,Python,123,114,15859,926,25
spotify,luigi,False,Python,964,2270,16548,2280,354
deezer,spleeter,True,Python,729,112,22557,2453,14
nginx-proxy,nginx-proxy,False,Python,1303,609,17079,2648,119
locustio,locust,False,Python,1442,899,21353,2614,226
OWASP,CheatSheetSeries,True,Python,341,764,23723,3302,322
microsoft,cascadia-code,False,Python,570,94,22536,726,16
openai,gpt-2,False,Python,247,71,19129,4188,14
junyanz,pytorch-CycleGAN-and-pix2pix,False,Python,1411,144,19935,5649,58
ray-project,ray,False,Python,13913,21412,25677,4346,422
plotly,dash,True,Python,1504,939,18718,1816,113
cookiecutter,cookiecutter,True,Python,768,1039,19605,1793,244
chubin,wttr.in,False,Python,567,291,21560,972,158
sherlock-project,sherlock,True,Python,779,878,41265,4754,191
fabric,fabric,False,Python,1717,548,14045,1717,17
youfou,wxpy,False,Python,429,20,13498,2285,3
zulip,zulip,True,Python,8051,17589,17801,6174,393
Kr1s77,awesome-python-login-model,False,Python,104,34,15052,3111,10
matplotlib,matplotlib,False,Python,9493,16431,17423,6709,421
facebookresearch,detectron2,True,Python,3293,613,24912,6398,189
powerline,powerline,False,Python,1455,746,13806,962,127
python-poetry,poetry,True,Python,4972,2392,25100,1921,436
quantopian,zipline,False,Python,978,1867,16142,4080,108
kivy,kivy,True,Python,4758,3461,15887,2919,327
wting,autojump,False,Python,484,191,15085,664,50
tzutalin,labelImg,False,Python,734,242,19866,5632,93
mnielsen,neural-networks-and-deep-learning,False,Python,0,48,14422,6097,10
python-telegram-bot,python-telegram-bot,False,Python,1893,1497,21985,4580,167
miloyip,game-programmer,False,Python,40,23,16032,1901,6
facebook,prophet,True,Python,2001,415,15897,4319,148
willmcgugan,rich,True,Python,1082,964,43333,1513,210
saltstack,salt,True,Python,25437,38852,13222,5177,297
open-mmlab,mmdetection,True,Python,7037,2888,24239,7792,373
rsms,inter,True,Python,460,71,15380,355,19
pjialin,py12306,False,Python,380,67,11920,3078,20
psf,requests-html,False,Python,381,158,13162,888,59
equinusocio,material-theme,False,TypeScript,1085,177,11082,763,29
Jack-Cherish,python-spider,False,Python,77,43,16149,5577,8
RaRe-Technologies,gensim,True,Python,1801,1668,14339,4135,398
tonybeltramelli,pix2code,False,Python,0,27,11678,1371,3
Miserlou,Zappa,False,Python,1274,945,11897,1167,207
google,yapf,False,Python,781,302,13236,856,133
warner,magic-wormhole,False,Python,314,170,15822,532,49
davidsandberg,facenet,False,Python,1112,121,13051,4658,27
jupyter,jupyter,False,Python,386,249,14362,3620,78
leisurelicht,wtfpython-cn,False,Python,32,12,12372,2027,1
mkdocs,mkdocs,False,Python,1805,1131,16447,2175,214
alexjc,neural-enhance,False,Python,0,39,11730,1357,8
jhao104,proxy_pool,False,Python,560,178,17869,4466,45
NVIDIA,FastPhotoStyle,False,Python,86,26,11005,1179,5
openai,baselines,False,Python,842,370,14402,3721,103
joke2k,faker,False,Python,639,1221,15809,1710,404
tensorflow,tensor2tensor,True,Python,1245,669,13634,3173,219
meolu,walle-web,False,Python,962,231,11654,2701,45
lra,mackup,True,Python,651,1256,13215,887,381
gunthercox,ChatterBot,False,Python,1594,707,13268,4166,84
apachecn,awesome-algorithm,False,JavaScript,21,252,10792,2040,2
aio-libs,aiohttp,False,Python,2716,4414,13559,1842,421
aws,aws-cli,True,Python,4233,3353,13777,3420,304
codelucas,newspaper,False,Python,663,304,12792,1924,86
sivel,speedtest-cli,True,Python,0,203,12757,1815,9
NVlabs,stylegan,False,Python,0,23,13433,2580,2
getpelican,pelican,False,HTML,1591,1497,11575,1772,391
sovereign,sovereign,True,HTML,427,404,10344,808,91
horovod,horovod,True,Python,2170,1550,13287,2121,156
waditu,tushare,False,Python,1567,133,12160,4194,22
aleju,imgaug,False,Python,499,333,13549,2332,24
chiphuyen,stanford-tensorflow-tutorials,False,Python,108,46,10249,4179,2
pallets,click,False,Python,1457,1014,13869,1293,304
beetbox,beets,False,Python,2594,1795,11646,1710,359
Eloston,ungoogled-chromium,True,Python,1658,450,16567,692,69
pyecharts,pyecharts,False,Python,1721,452,13549,2743,35
tflearn,tflearn,True,Python,913,255,9588,2315,120
RasaHQ,rasa,True,Python,6643,5759,16356,4199,305
alexjc,neural-doodle,False,Python,0,15,9870,900,3
kovidgoyal,kitty,True,Python,4511,1161,18719,791,229
mail-in-a-box,mailinabox,True,Python,1559,691,12080,1254,192
google,jax,True,Python,4199,9947,23225,2087,392
lengstrom,fast-style-transfer,False,Python,228,59,10744,2461,16
Theano,Theano,False,Python,2672,4117,9729,2404,329
h2y,Shadowrocket-ADBlock-Rules,False,Python,263,15,14798,2275,8
kubernetes-sigs,kubespray,True,Jinja,3552,6562,13932,5561,384
nltk,nltk,True,Python,1709,1418,11962,2612,359
ShangtongZhang,reinforcement-learning-an-introduction,False,Python,97,62,12378,4379,30
flairNLP,flair,True,Python,2127,1117,12804,1685,190
postmanlabs,httpbin,False,Python,373,325,11722,1660,94
wifiphisher,wifiphisher,False,Python,1250,304,11706,2322,40
chriskiehl,Gooey,True,Python,577,290,17586,904,84
wagtail,wagtail,True,Python,4412,5851,14784,3119,346
apenwarr,sshuttle,False,Python,0,56,8931,618,28
nbedos,termtosvg,False,Python,86,35,9596,420,14
shengqiangzhang,examples-of-web-crawlers,False,Python,107,10,12067,3562,6
hindupuravinash,the-gan-zoo,False,Python,33,74,13254,2442,19
allenai,allennlp,True,Python,2557,3096,11497,2174,254
python,mypy,True,Python,8995,6211,15388,2443,414
dbcli,pgcli,False,Python,663,731,11066,493,141
ddbourgin,numpy-ml,True,Python,42,39,11744,3158,12
dbcli,mycli,True,Python,622,490,10891,637,79
andymccurdy,redis-py,False,Python,1433,1335,11473,2275,339
pytorch,fairseq,True,Python,3849,1255,22079,5256,295
alievk,avatarify,False,Python,519,72,15657,2475,19
rusty1s,pytorch_geometric,True,Python,3051,2022,17663,3148,389
darknessomi,musicbox,False,Python,684,274,9623,1559,52
deepmind,sonnet,True,Python,186,79,9566,1264,51
idank,explainshell,False,Python,268,46,11928,724,20
donnemartin,awesome-aws,True,Python,19,216,11493,1514,61
MorvanZhou,tutorials,False,Python,66,25,10689,5586,5
asciinema,asciinema,True,Python,300,143,11561,837,48
facebook,chisel,True,Python,136,167,8980,785,48
gleitz,howdoi,False,Python,255,227,10081,839,69
s0md3v,XSStrike,False,Python,251,109,11559,1661,23
threat9,routersploit,True,Python,475,316,11105,2113,60
mailpile,Mailpile,True,Python,1700,614,8738,1015,153
kovidgoyal,calibre,False,Python,0,1900,15160,1883,279
rushter,MLAlgorithms,False,Python,26,63,9403,1529,25
zalandoresearch,fashion-mnist,True,Python,101,78,10837,2772,12
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,False,Python,234,364,9569,671,130
hanxiao,bert-as-service,False,Python,580,330,11614,1928,52
ranger,ranger,True,Python,1958,863,13402,815,196
apprenticeharper,DeDRM_tools,False,Python,1920,134,13550,1141,57
coursera-dl,coursera-dl,True,Python,634,214,9044,1823,79
microsoft,recommenders,True,Python,763,1158,15709,2672,92
falconry,falcon,True,Python,978,1135,9056,876,161
thumbor,thumbor,True,Python,942,622,9487,777,155
eliangcs,http-prompt,False,Python,102,106,8714,318,27
scrapinghub,portia,False,Python,450,471,8858,1372,39
facebookresearch,maskrcnn-benchmark,True,Python,1061,294,9102,2346,80
coleifer,peewee,False,Python,2266,458,10053,1321,121
networkx,networkx,False,Python,2971,3287,12667,2815,422
divio,django-cms,False,Python,3425,4096,9285,2822,323
harelba,q,False,Python,215,99,9861,395,20
lauris,awesome-scala,False,Python,75,492,8741,1214,283
python-pillow,Pillow,True,Python,2795,4264,10833,1871,377
Embedding,Chinese-Word-Vectors,False,Python,159,3,10867,2199,2
dbader,schedule,False,Python,407,175,10792,838,55
sfyc23,EverydayWechat,False,Python,188,28,9473,2073,13
sylnsfar,qrcode,False,Python,78,34,9637,1456,4
clips,pattern,False,Python,205,127,8482,1493,19
facebookresearch,visdom,True,Python,549,364,9618,1103,95
hoochanlon,w3-goto-world,False,Python,0,16,8350,1769,7
mwaskom,seaborn,True,Python,2311,1002,10733,1648,174
plotly,plotly.py,True,Python,2611,1500,13480,2309,202
NVIDIA,vid2vid,False,Python,165,10,8257,1171,4
scipy,scipy,False,Python,9062,9430,11263,4576,418
EpistasisLab,tpot,False,Python,880,420,9085,1493,76
programthink,zhao,False,Python,486,16,12508,2640,1
amueller,word_cloud,True,Python,494,230,9459,2248,61
keras-team,autokeras,True,Python,878,884,8822,1364,127
pwxcoo,chinese-xinhua,False,Python,56,7,10068,2334,3
awslabs,serverless-application-model,True,Python,1285,1650,9019,2260,243
eriklindernoren,Keras-GAN,False,Python,223,49,8958,3074,14
sympy,sympy,True,Python,12490,12372,10691,3871,446
asciimoo,searx,True,Python,1715,1477,12856,1567,160
PyTorchLightning,pytorch-lightning,True,Python,6132,8911,23241,2829,444
openai,universe,False,Python,193,43,7371,915,23
pallets,jinja,False,Python,962,847,9247,1486,265
deepinsight,insightface,False,Python,2168,138,14702,4236,47
sloria,TextBlob,False,Python,255,156,8576,1072,28
rq,rq,False,Python,1053,820,8918,1330,251
samshadwell,TrumpScript,False,Python,0,93,7517,393,33
seatgeek,fuzzywuzzy,False,Python,185,148,8873,877,60
docopt,docopt,False,Python,403,109,7799,549,27
wangshub,Douyin-Bot,False,Python,100,24,8704,1802,4
aws,chalice,False,Python,1192,843,9739,958,151
MagicStack,uvloop,False,Cython,312,229,9331,472,53
mlflow,mlflow,False,Python,2898,5427,14391,3260,458
Yorko,mlcourse.ai,False,Python,116,633,8803,5455,5
vipstone,faceai,False,Python,46,13,10076,2397,4
Cadene,pretrained-models.pytorch,False,Python,176,46,8771,1789,20
benoitc,gunicorn,True,Python,1946,1035,8934,1589,328
pydanny,cookiecutter-django,False,Python,1103,3181,10520,2516,339
dask,dask,False,Python,4739,5326,11035,1581,421
tweepy,tweepy,False,Python,1245,562,9693,4269,200
pyinstaller,pyinstaller,False,Python,4868,2155,10289,1754,389
eriklindernoren,PyTorch-GAN,False,Python,150,43,14130,3713,8
deepmind,pysc2,True,Python,272,77,7756,1120,27
hardikvasa,google-images-download,False,Python,274,101,8298,1728,31
rbgirshick,py-faster-rcnn,False,Python,901,49,7895,3590,5
Yelp,elastalert,False,Python,2349,931,7909,1689,180
pirate,ArchiveBox,True,Python,718,299,15792,887,94
bottlepy,bottle,False,Python,818,588,7988,1405,180
uber,ludwig,False,Python,918,2441,8924,991,128
ankitects,anki,False,Rust,578,1932,14027,1686,182
JaidedAI,EasyOCR,False,Python,780,213,18037,2506,106
Gallopsled,pwntools,True,Python,938,1247,10206,1462,198
donnemartin,gitsome,True,Python,108,96,7394,423,27
LupusLeaks,EasyFN,False,Python,30,33,6891,394,1
The-Art-of-Hacking,h4cker,True,Jupyter Notebook,50,53,13772,2192,17
s0md3v,Photon,False,Python,101,85,9629,1340,18
netbox-community,netbox,True,Python,8102,2075,12537,2112,249
Zulko,moviepy,True,Python,1305,640,10476,1327,138
Urinx,WeixinBot,False,Python,239,53,7054,1854,22
miguelgrinberg,flasky,False,Python,481,70,8160,4041,1
d2l-ai,d2l-en,True,Python,250,2119,17888,3633,278
nodejs,node-gyp,True,Python,2104,694,9061,1614,212
larsenwork,monoid,False,Python,197,50,7675,161,16
microsoft,nni,False,Python,1911,3470,12897,1734,175
bbfamily,abu,False,Python,0,4,9962,3339,2
cyrus-and,gdb-dashboard,False,Python,234,64,9386,668,20
frappe,erpnext,True,Python,13576,20781,13784,5261,294
Delgan,loguru,False,Python,760,114,14926,597,40
mopidy,mopidy,False,Python,1214,820,7696,655,124
30-seconds,30-seconds-of-python,True,Python,77,411,8750,1256,70
matrix-org,synapse,True,Python,6183,9320,10868,1956,381
fchollet,deep-learning-models,False,Python,106,16,7229,2402,2
facebookresearch,ParlAI,True,Python,1535,3365,10063,1972,188
yandex,gixy,True,Python,70,60,7617,379,17
giampaolo,psutil,False,Python,1619,626,9313,1285,169
lanpa,tensorboardX,False,Python,442,254,7613,858,71
pypa,pip,False,Python,6787,5205,8746,2735,401
machinelearningmindset,machine-learning-course,False,Python,4,33,6930,1225,8
boto,boto,False,Python,1661,2278,6475,2130,326
MobSF,Mobile-Security-Framework-MobSF,True,JavaScript,1340,772,14043,2748,77
prompt-toolkit,python-prompt-toolkit,False,Python,1038,713,8353,665,195
p-e-w,maybe,False,Python,38,7,6380,164,2
a1studmuffin,SpaceshipGenerator,False,Python,45,13,7404,409,4
paramiko,paramiko,False,Python,1492,747,8336,1832,131
brightmart,text_classification,False,Python,123,25,7562,2440,11
luyishisi,Anti-Anti-Spider,False,Python,33,6,7168,2115,7
pyro-ppl,pyro,True,Python,1013,2204,7951,933,130
ReFirmLabs,binwalk,False,Python,402,233,9299,1343,71
kennethreitz-archive,records,False,Python,127,90,6975,565,34
pytest-dev,pytest,False,Python,5279,5059,10194,2272,382
bup,bup,False,Python,0,71,6948,388,91
hugapi,hug,True,Python,462,455,6716,378,96
schollz,howmanypeoplearearound,False,Python,33,26,6741,374,11
mps-youtube,mps-youtube,True,Python,960,268,7510,597,92
Supervisor,supervisor,False,Python,1114,473,7774,1134,144
tgalal,yowsup,False,Python,2760,322,6882,2111,71
crazyguitar,pysheeet,False,Python,37,331,7656,1141,36
arrow-py,arrow,False,Python,476,667,8299,631,237
twintproject,twint,False,Python,1173,248,14967,2342,59
tensorlayer,tensorlayer,True,Python,464,698,7181,1590,89
wiseodd,generative-models,False,Python,65,13,7068,1936,6
microsoft,botframework-sdk,True,JavaScript,5730,689,7101,2348,176
pyeve,eve,False,Python,971,524,6608,731,165
deis,deis,True,Python,2655,2469,6076,791,148
numenta,nupic,True,Python,1791,2111,6322,1554,84
qqwweee,keras-yolo3,False,Python,710,74,7105,3236,7
kivy,python-for-android,False,Python,1302,1485,7469,1587,210
ajenti,ajenti,False,Python,1148,281,7102,796,21
PyMySQL,PyMySQL,False,Python,634,458,7307,1333,101
jazzband,django-debug-toolbar,False,Python,842,943,7495,883,237
iterative,dvc,False,Python,4281,4901,11540,1035,260
ytisf,theZoo,True,Python,146,51,9737,2233,19
OpenMined,PySyft,True,Jupyter Notebook,3399,4241,8784,1889,314
readthedocs,readthedocs.org,False,Python,5137,5006,7573,3450,411
NVlabs,SPADE,False,Python,148,22,7361,978,3
facebookresearch,pytext,True,Python,135,1588,6359,795,117
lebinh,ngxtop,False,Python,73,34,6391,460,8
Hironsan,BossSensor,False,Python,29,4,6157,1086,4
graphql-python,graphene,False,Python,974,523,7677,789,171
newsapps,beeswithmachineguns,False,Python,126,99,6329,608,30
Manisso,fsociety,False,Python,131,51,8563,1716,19
axi0mX,ipwndfu,False,Python,276,40,6780,1546,2
gelstudios,gitfiti,False,Python,48,52,7638,588,25
taobao,nginx-book,False,Python,743,100,6678,1900,27
bregman-arie,devops-exercises,True,Python,63,291,43324,8794,146
jupyterhub,jupyterhub,True,Python,2267,2120,7192,1821,290
yenchenlin,DeepLearningFlappyBird,False,Python,54,30,6439,1980,6
albumentations-team,albumentations,False,Python,764,652,12026,1483,126
altair-viz,altair,True,Python,1793,1202,8261,693,136
n1nj4sec,pupy,False,Python,699,229,7659,1633,30
pennersr,django-allauth,False,Python,1963,1344,7951,2686,412
ufoym,deepo,False,Python,124,26,6325,755,9
flask-restful,flask-restful,False,Python,549,412,6583,988,135
awslabs,aws-shell,False,Python,165,93,6912,726,10
qutebrowser,qutebrowser,False,Python,5183,2066,8636,961,342
boto,boto3,False,Python,2944,669,8091,1674,122
injetlee,Python,False,Python,44,48,8317,3950,3
frostming,legit,False,Python,157,118,5706,213,47
tensorpack,tensorpack,False,Python,1352,206,6272,1819,52
sshuttle,sshuttle,False,Python,457,382,9924,628,113
jindongwang,transferlearning,True,Python,302,77,11451,3503,34
AlessandroZ,LaZagne,False,Python,444,167,8190,1804,35
SerpentAI,SerpentAI,True,Python,0,58,6495,740,7
vibora-io,vibora,True,Python,169,103,5715,309,23
thtrieu,darkflow,False,Python,1073,145,6089,1960,26
apache,incubator-tvm,False,Python,2953,11954,9720,2877,386
trustedsec,social-engineer-toolkit,False,Python,863,146,8920,2371,62
mingrammer,diagrams,True,Python,441,441,29959,1862,126
spyder-ide,spyder,True,Python,16985,3812,7601,1483,196
xchaoinfo,fuck-login,False,Python,75,44,5791,1907,16
samuelclay,NewsBlur,False,Objective-C,1333,465,6333,938,83
google,sanitizers,False,C,1592,44,9684,898,26
jwyang,faster-rcnn.pytorch,False,Python,829,76,7247,2253,27
SirVer,ultisnips,True,Python,1132,397,7132,677,152
numba,numba,True,Python,4826,4137,8626,995,295
maxbbraun,trump2cash,False,Python,57,14,6185,843,2
tensorflow,nmt,True,Python,426,64,6226,1908,20
rwv,chinese-dos-games,True,Python,224,10,7314,859,2
rougier,numpy-100,False,Python,74,124,10334,4976,45
Dod-o,Statistical-Learning-Method_Code,False,Python,29,7,9724,2690,3
shadowsocksr-backup,shadowsocksr,True,Python,59,12,5972,3144,23
encode,apistar,False,Python,311,374,5600,413,78
taki0112,UGATIT,False,Python,115,10,6175,989,3
MorvanZhou,Reinforcement-learning-with-tensorflow,False,Python,189,20,8066,4877,6
secdev,scapy,True,Python,1454,2554,8783,1773,340
webpy,webpy,False,Python,430,331,5806,1278,71
chainer,chainer,False,Python,2042,6586,5800,1321,251
nate-parrott,Flashlight,False,Python,236,341,5416,352,114
eastlakeside,interpy-zh,False,CSS,29,44,6312,1299,21
Dman95,SASM,False,Python,158,35,5666,173,12
houtianze,bypy,True,Python,0,62,6822,1314,27
pallets,werkzeug,False,Python,1084,1599,6367,1650,405
statsmodels,statsmodels,False,Python,5112,3775,8499,2522,352
vishnubob,wait-for-it,False,Python,61,65,8545,2214,10
dmlc,dgl,False,Python,2215,3506,11752,2735,255
zihangdai,xlnet,False,Python,260,31,6035,1126,9
cython,cython,False,Python,3221,2205,7938,1321,377
amoffat,sh,False,Python,448,229,6583,469,73
evilsocket,opensnitch,False,Python,570,215,8787,403,59
taigaio,taiga-back,True,Python,702,920,5803,1090,59
detailyang,awesome-cheatsheet,False,Python,12,115,6642,776,70
hellerve,programming-talks,False,Python,21,94,7098,489,56
b-ryan,powerline-shell,False,Python,249,292,6065,717,67
lazyprogrammer,machine_learning_examples,False,Python,47,37,7460,5830,4
chrissimpkins,codeface,True,Python,131,31,5955,409,11
yahoo,open_nsfw,False,Python,63,23,5701,1049,5
encode,httpx,False,Python,761,1355,10510,671,183
ouyanghuiyu,chineseocr_lite,False,C++,347,87,10344,2041,10
google,seq2seq,True,Python,278,91,5561,1261,15
dennybritz,cnn-text-classification-tf,False,Python,157,36,5573,2611,10
USArmyResearchLab,Dshell,False,Python,30,119,5411,1120,19
tkarras,progressive_growing_of_gans,False,Python,0,14,5921,1064,1
jupyter,docker-stacks,True,Python,817,1079,7286,2729,201
fail2ban,fail2ban,True,Python,2118,1238,8226,1079,209
Shougo,deoplete.nvim,False,Python,906,298,5885,290,88
gevent,gevent,False,Python,1320,630,5929,884,84
anishathalye,neural-style,False,Python,137,46,5532,1517,15
mahmoud,boltons,False,Python,151,191,6196,334,70
rushter,data-science-blogs,False,Python,7,122,6077,1278,85
snare,voltron,False,Python,202,98,5930,395,19
dabeaz-course,practical-python,False,Python,78,83,8648,5162,24
SecureAuthCorp,impacket,False,Python,832,717,11129,2956,148
pymc-devs,pymc3,True,Python,3023,3590,7569,1712,352
tangqiaoboy,iOSBlogCN,False,Python,23,16,5375,1274,8
joelgrus,data-science-from-scratch,False,Python,80,43,7628,3877,6
achael,eht-imaging,False,Python,21,144,5246,479,25
david-gpu,srez,False,Python,0,7,5298,652,3
Rapptz,discord.py,True,Python,2782,2595,12836,3375,357
awslabs,aws-sam-cli,True,Python,2490,2553,6308,1077,262
edx,edx-platform,False,Python,290,31982,6376,3134,235
Linzaer,Ultra-Light-Fast-Generic-Face-Detector-1MB,False,Python,259,26,6708,1487,14
OlafenwaMoses,ImageAI,False,Python,713,92,7765,2041,14
NVlabs,stylegan2,False,Python,0,32,10385,1963,3
wkentaro,labelme,False,Python,685,429,10387,2898,50
jopohl,urh,False,Python,581,425,9426,775,22
karpathy,neuraltalk,False,Python,38,17,5340,1285,6
lyhue1991,eat_tensorflow2_in_30_days,False,Python,68,31,9771,2411,3
modin-project,modin,False,Python,3565,2603,8652,600,112
liuwons,wxBot,False,Python,258,71,5370,1605,17
worldveil,dejavu,False,Python,228,66,6056,1317,23
donnemartin,dev-setup,False,Python,46,59,5939,1102,12
openai,spinningup,False,Python,266,124,8487,1900,20
microsoft,nlp-recipes,True,Python,211,419,6136,878,38
SublimeCodeIntel,SublimeCodeIntel,False,Python,646,70,5058,533,32
belluzj,fantasque-sans,False,Python,136,22,6436,150,10
aboul3la,Sublist3r,False,Python,207,146,8308,1749,21
Uberi,speech_recognition,False,Python,562,127,7188,2154,44
FeatureLabs,featuretools,True,Python,950,1612,6645,814,64
10se1ucgo,DisableWinTracking,False,Python,395,68,5030,339,24
dxa4481,truffleHog,False,Go,357,989,11262,1237,65
lining0806,PythonSpiderNotes,False,Python,9,3,6157,2074,1
jofpin,trape,False,Python,318,50,7523,1207,16
lancopku,pkuseg-python,False,Python,157,11,6148,948,6
streamlink,streamlink,True,Python,2628,2295,8654,918,253
PaddlePaddle,models,False,Python,1977,3717,6779,2898,272
aymericdamien,TopDeepLearning,False,Python,13,18,5520,920,7
eriklindernoren,PyTorch-YOLOv3,False,Python,694,136,7018,2529,20
oarriaga,face_classification,False,Python,122,39,5385,1543,6
ibab,tensorflow-wavenet,False,Python,278,131,5335,1201,30
django-extensions,django-extensions,False,Python,854,962,6114,1093,379
alicevision,meshroom,True,Python,1420,526,9275,938,45
hyperopt,hyperopt,False,Python,620,262,6738,886,88
marshmallow-code,marshmallow,False,Python,1158,967,6547,598,173
isnowfy,snownlp,False,Python,105,14,6093,1337,8
0x5e,wechat-deleted-friends,False,Python,123,37,4782,1482,14
microsoft,MMdnn,False,Python,614,325,5724,960,66
robotframework,robotframework,False,Python,4111,655,8047,2090,164
HIPS,autograd,False,Python,381,213,6311,828,49
humphd,have-fun-with-machine-learning,False,Python,21,8,4988,527,7
malwaredllc,byob,False,Python,470,181,8303,1959,26
burnash,gspread,True,Python,787,400,6412,877,141
python-visualization,folium,True,Python,1003,755,6246,2154,138
tkipf,gcn,False,Python,191,29,6713,1902,9
docker,docker-py,True,Python,1570,1553,6245,1555,371
cchen156,Learning-to-See-in-the-Dark,False,Python,105,16,5330,827,7
robinhood,faust,False,Python,475,293,6544,542,74
i-tu,Hasklig,False,Python,105,31,5412,146,41
MrS0m30n3,youtube-dl-gui,False,Python,443,102,8859,1435,22
joeyespo,grip,False,Python,269,103,6032,411,32
keras-rl,keras-rl,True,Python,234,157,5408,1301,32
ecthros,uncaptcha2,False,Python,12,4,4943,458,1
automl,auto-sklearn,False,Python,973,695,6945,1194,76
PeterDing,iScript,False,Python,147,11,4976,1155,5
smicallef,spiderfoot,False,Python,530,1253,9647,1775,52
warmheartli,ChatBotCourse,False,Python,28,7,5688,1640,1
likedan,Awesome-CoreML-Models,True,Python,24,27,5795,437,12
NVIDIA,pix2pixHD,False,Python,292,28,6173,1273,7
vaexio,vaex,False,Python,1166,967,7906,582,63
tensorflow,cleverhans,True,Jupyter Notebook,448,783,5807,1346,110
pre-commit,pre-commit,True,Python,1768,1089,10378,646,122
google,trax,True,Python,223,1552,7538,772,70
chyroc,WechatSogou,False,Python,188,145,5497,1584,8
yunjey,stargan,False,Python,136,8,5113,951,1
jiaaro,pydub,True,Python,523,207,7236,927,75
rmax,scrapy-redis,False,Python,181,89,5283,1519,29
scikit-learn-contrib,imbalanced-learn,True,Python,543,448,6349,1169,66
lbryio,lbry-sdk,False,Python,1803,1903,7180,458,87
lukemelas,EfficientNet-PyTorch,False,Python,289,51,7407,1461,21
jarun,googler,False,Python,221,210,5944,507,29
navdeep-G,setup.py,False,Python,32,54,5041,504,23
OctoPrint,OctoPrint,True,Python,3797,986,7412,1554,221
donnemartin,saws,True,Python,94,31,5124,275,8
pyston,pyston,True,Python,88,214,2406,85,356
Yelp,dumb-init,True,Python,108,154,6272,322,20
davidhalter,jedi,False,Python,1349,577,5423,477,142
SpiderClub,haipproxy,False,Python,97,37,5272,901,7
mzucker,noteshrink,False,Python,29,16,4765,344,2
HypothesisWorks,hypothesis,False,Python,1391,2248,6710,534,268
wbond,package_control,False,Python,1460,173,4656,815,32
wb14123,seq2seq-couplet,False,Python,70,11,5443,1072,1
deepmipt,DeepPavlov,False,Python,627,1018,6218,1091,67
django,channels,False,Python,1215,673,5610,745,234
deepmind,graph_nets,True,Python,127,25,5252,770,11
astorfi,TensorFlow-World,False,Python,10,22,4530,416,3
michael-lazar,rtv,False,Python,426,287,4613,257,50
stanfordnlp,stanza,True,Python,789,436,6634,825,45
facebookresearch,detr,True,Python,486,83,11036,1946,24
django-oscar,django-oscar,True,Python,1451,2639,5728,2013,256
MycroftAI,mycroft-core,True,Python,1041,2080,6252,1208,157
smacke,ffsubsync,False,Python,141,18,5975,234,10
facebook,PathPicker,True,Python,171,250,4916,279,65
lennylxx,ipv6-hosts,False,Python,204,98,4455,1038,8
princewen,tensorflow_practice,False,Python,66,5,6282,3172,1
sshwsfc,xadmin,False,Python,567,167,4696,1375,37
diafygi,acme-tiny,False,Python,158,123,4674,537,36
jazzband,pip-tools,True,Python,938,901,6859,501,170
buildbot,buildbot,False,Python,1474,5345,5040,1467,330
SpiderClub,weibospider,False,Python,158,60,4771,1190,13
vi3k6i5,flashtext,False,Python,107,30,5395,581,5
xingyizhou,CenterNet,False,Python,987,43,6868,1840,13
airbnb,knowledge-repo,False,Python,289,475,5327,656,55
mementum,backtrader,False,Python,0,210,10727,3083,50
NVIDIA,DeepLearningExamples,False,Jupyter Notebook,735,518,10920,2683,99
Z4nzu,hackingtool,False,Python,263,81,30318,3299,30
jasperproject,jasper-client,True,Python,529,199,4488,975,13
jrnl-org,jrnl,True,Python,877,841,5890,485,89
