owner,project,is_valid
shadowsocks,shadowsocks,FALSE
521xueweihan,HelloGitHub,FALSE
huggingface,transformers,TRUE
deepfakes,faceswap,FALSE
XX-net,XX-Net,FALSE
apache,incubator-superset,TRUE
testerSunshine,12306,FALSE
0voice,interview_internal_reference,FALSE
isocpp,CppCoreGuidelines,TRUE
floodsung,Deep-Learning-Papers-Reading-Roadmap,FALSE
certbot,certbot,TRUE
apachecn,AiLearning,FALSE
pandas-dev,pandas,TRUE
localstack,localstack,FALSE
getsentry,sentry,FALSE
faif,python-patterns,FALSE
google-research,bert,TRUE
3b1b,manim,FALSE
fxsjy,jieba,FALSE
facebookresearch,Detectron,TRUE
fighting41love,funNLP,FALSE
openai,gym,TRUE
ycm-core,YouCompleteMe,TRUE
0xAX,linux-insides,TRUE
satwikkansal,wtfpython,TRUE
pypa,pipenv,TRUE
littlecodersh,ItChat,FALSE
donnemartin,interactive-coding-challenges,TRUE
docker,compose,TRUE
hankcs,HanLP,FALSE
mitmproxy,mitmproxy,FALSE
tornadoweb,tornado,FALSE
donnemartin,data-science-ipython-notebooks,FALSE
chubin,cheat.sh,TRUE
tiangolo,fastapi,FALSE
trailofbits,algo,TRUE
CorentinJ,Real-Time-Voice-Cloning,FALSE
iperov,DeepFaceLab,FALSE
encode,django-rest-framework,TRUE
geekcomputers,Python,FALSE
d2l-ai,d2l-zh,FALSE
sqlmapproject,sqlmap,TRUE
apache,airflow,FALSE
keon,algorithms,TRUE
yunjey,pytorch-tutorial,FALSE
matterport,Mask_RCNN,FALSE
google,python-fire,TRUE
psf,black,TRUE
explosion,spaCy,TRUE
eriklindernoren,ML-From-Scratch,FALSE
nicolargo,glances,TRUE
sebastianruder,NLP-progress,FALSE
wangzheng0822,algo,FALSE
drduh,macOS-Security-and-Privacy-Guide,FALSE
HelloZeroNet,ZeroNet,FALSE
swisskyrepo,PayloadsAllTheThings,FALSE
StevenBlack,hosts,TRUE
celery,celery,FALSE
reddit-archive,reddit,FALSE
magenta,magenta,FALSE
tqdm,tqdm,TRUE
gto76,python-cheatsheet,FALSE
machinelearningmindset,TensorFlow-Course,FALSE
charlax,professional-programming,FALSE
binux,pyspider,FALSE
ipython,ipython,TRUE
luong-komorebi,Awesome-Linux-Software,FALSE
huge-success,sanic,FALSE
wangshub,wechat_jump_game,FALSE
bitcoinbook,bitcoinbook,FALSE
pytorch,examples,FALSE
bokeh,bokeh,TRUE
cool-RR,PySnooper,FALSE
spotify,luigi,FALSE
deezer,spleeter,TRUE
nginx-proxy,nginx-proxy,FALSE
locustio,locust,FALSE
OWASP,CheatSheetSeries,TRUE
microsoft,cascadia-code,FALSE
openai,gpt-2,FALSE
junyanz,pytorch-CycleGAN-and-pix2pix,FALSE
ray-project,ray,FALSE
plotly,dash,TRUE
cookiecutter,cookiecutter,TRUE
chubin,wttr.in,FALSE
sherlock-project,sherlock,TRUE
fabric,fabric,FALSE
youfou,wxpy,FALSE
zulip,zulip,TRUE
Kr1s77,awesome-python-login-model,FALSE
matplotlib,matplotlib,FALSE
facebookresearch,detectron2,TRUE
powerline,powerline,FALSE
python-poetry,poetry,TRUE
quantopian,zipline,FALSE
kivy,kivy,TRUE
wting,autojump,FALSE
tzutalin,labelImg,FALSE
mnielsen,neural-networks-and-deep-learning,FALSE
python-telegram-bot,python-telegram-bot,FALSE
miloyip,game-programmer,FALSE
facebook,prophet,TRUE
willmcgugan,rich,TRUE
timgrossmann,InstaPy,FALSE
saltstack,salt,TRUE
open-mmlab,mmdetection,TRUE
rsms,inter,TRUE
pjialin,py12306,FALSE
psf,requests-html,FALSE
equinusocio,material-theme,FALSE
Jack-Cherish,python-spider,FALSE
RaRe-Technologies,gensim,TRUE
tonybeltramelli,pix2code,FALSE
Miserlou,Zappa,FALSE
google,yapf,FALSE
warner,magic-wormhole,FALSE
davidsandberg,facenet,FALSE
jupyter,jupyter,FALSE
leisurelicht,wtfpython-cn,FALSE
mkdocs,mkdocs,FALSE
alexjc,neural-enhance,FALSE
jhao104,proxy_pool,FALSE
NVIDIA,FastPhotoStyle,FALSE
openai,baselines,FALSE
joke2k,faker,FALSE
tensorflow,tensor2tensor,TRUE
meolu,walle-web,FALSE
lra,mackup,TRUE
gunthercox,ChatterBot,FALSE
apachecn,awesome-algorithm,FALSE
aio-libs,aiohttp,FALSE
aws,aws-cli,TRUE
codelucas,newspaper,FALSE
sivel,speedtest-cli,TRUE
NVlabs,stylegan,FALSE
deeppomf,DeepCreamPy,FALSE
getpelican,pelican,FALSE
sovereign,sovereign,TRUE
horovod,horovod,TRUE
waditu,tushare,FALSE
aleju,imgaug,FALSE
chiphuyen,stanford-tensorflow-tutorials,FALSE
pallets,click,FALSE
beetbox,beets,FALSE
Eloston,ungoogled-chromium,TRUE
pyecharts,pyecharts,FALSE
tflearn,tflearn,TRUE
RasaHQ,rasa,TRUE
alexjc,neural-doodle,FALSE
kovidgoyal,kitty,TRUE
mail-in-a-box,mailinabox,TRUE
google,jax,TRUE
lengstrom,fast-style-transfer,FALSE
Theano,Theano,FALSE
h2y,Shadowrocket-ADBlock-Rules,FALSE
kubernetes-sigs,kubespray,TRUE
nltk,nltk,TRUE
ShangtongZhang,reinforcement-learning-an-introduction,FALSE
flairNLP,flair,TRUE
postmanlabs,httpbin,FALSE
wifiphisher,wifiphisher,FALSE
chriskiehl,Gooey,TRUE
Rochester-NRT,RocAlphaGo,TRUE
wagtail,wagtail,TRUE
apenwarr,sshuttle,FALSE
nbedos,termtosvg,FALSE
shengqiangzhang,examples-of-web-crawlers,FALSE
hindupuravinash,the-gan-zoo,FALSE
allenai,allennlp,TRUE
python,mypy,TRUE
dbcli,pgcli,FALSE
ddbourgin,numpy-ml,TRUE
dbcli,mycli,TRUE
andymccurdy,redis-py,FALSE
mirumee,saleor,FALSE
pytorch,fairseq,TRUE
alievk,avatarify,FALSE
rusty1s,pytorch_geometric,TRUE
darknessomi,musicbox,FALSE
deepmind,sonnet,TRUE
idank,explainshell,FALSE
donnemartin,awesome-aws,TRUE
MorvanZhou,tutorials,FALSE
asciinema,asciinema,TRUE
facebook,chisel,TRUE
gleitz,howdoi,FALSE
s0md3v,XSStrike,FALSE
threat9,routersploit,TRUE
mailpile,Mailpile,TRUE
kovidgoyal,calibre,FALSE
rushter,MLAlgorithms,FALSE
zalandoresearch,fashion-mnist,TRUE
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,FALSE
hanxiao,bert-as-service,FALSE
ranger,ranger,TRUE
apprenticeharper,DeDRM_tools,FALSE
coursera-dl,coursera-dl,TRUE
microsoft,recommenders,TRUE
falconry,falcon,TRUE
thumbor,thumbor,TRUE
eliangcs,http-prompt,FALSE
scrapinghub,portia,FALSE
facebookresearch,maskrcnn-benchmark,TRUE
coleifer,peewee,FALSE
networkx,networkx,FALSE
divio,django-cms,FALSE
harelba,q,FALSE
lauris,awesome-scala,FALSE
python-pillow,Pillow,TRUE
Embedding,Chinese-Word-Vectors,FALSE
dbader,schedule,FALSE
sfyc23,EverydayWechat,FALSE
sylnsfar,qrcode,FALSE
clips,pattern,FALSE
facebookresearch,visdom,TRUE
hoochanlon,w3-goto-world,FALSE
mwaskom,seaborn,TRUE
plotly,plotly.py,TRUE
NVIDIA,vid2vid,FALSE
scipy,scipy,FALSE
EpistasisLab,tpot,FALSE
programthink,zhao,FALSE
amueller,word_cloud,TRUE
keras-team,autokeras,TRUE
pwxcoo,chinese-xinhua,FALSE
awslabs,serverless-application-model,TRUE
eriklindernoren,Keras-GAN,FALSE
sympy,sympy,TRUE
asciimoo,searx,TRUE
PyTorchLightning,pytorch-lightning,TRUE
openai,universe,FALSE
pallets,jinja,FALSE
deepinsight,insightface,FALSE
sloria,TextBlob,FALSE
rq,rq,FALSE
samshadwell,TrumpScript,FALSE
seatgeek,fuzzywuzzy,FALSE
docopt,docopt,FALSE
wangshub,Douyin-Bot,FALSE
aws,chalice,FALSE
MagicStack,uvloop,FALSE
mlflow,mlflow,FALSE
Yorko,mlcourse.ai,FALSE
vipstone,faceai,FALSE
Cadene,pretrained-models.pytorch,FALSE
benoitc,gunicorn,TRUE
pydanny,cookiecutter-django,FALSE
dask,dask,FALSE
tweepy,tweepy,FALSE
pyinstaller,pyinstaller,FALSE
eriklindernoren,PyTorch-GAN,FALSE
deepmind,pysc2,TRUE
hardikvasa,google-images-download,FALSE
rbgirshick,py-faster-rcnn,FALSE
Yelp,elastalert,FALSE
pirate,ArchiveBox,TRUE
bottlepy,bottle,FALSE
uber,ludwig,FALSE
ankitects,anki,FALSE
JaidedAI,EasyOCR,FALSE
Gallopsled,pwntools,TRUE
donnemartin,gitsome,TRUE
LupusLeaks,EasyFN,FALSE
The-Art-of-Hacking,h4cker,TRUE
s0md3v,Photon,FALSE
netbox-community,netbox,TRUE
Zulko,moviepy,TRUE
Urinx,WeixinBot,FALSE
miguelgrinberg,flasky,FALSE
d2l-ai,d2l-en,TRUE
nodejs,node-gyp,TRUE
larsenwork,monoid,FALSE
microsoft,nni,FALSE
bbfamily,abu,FALSE
cyrus-and,gdb-dashboard,FALSE
frappe,erpnext,TRUE
Delgan,loguru,FALSE
mopidy,mopidy,FALSE
30-seconds,30-seconds-of-python,TRUE
matrix-org,synapse,TRUE
fchollet,deep-learning-models,FALSE
facebookresearch,ParlAI,TRUE
yandex,gixy,TRUE
giampaolo,psutil,FALSE
lanpa,tensorboardX,FALSE
pypa,pip,FALSE
machinelearningmindset,machine-learning-course,FALSE
boto,boto,FALSE
MobSF,Mobile-Security-Framework-MobSF,TRUE
prompt-toolkit,python-prompt-toolkit,FALSE
p-e-w,maybe,FALSE
a1studmuffin,SpaceshipGenerator,FALSE
paramiko,paramiko,FALSE
brightmart,text_classification,FALSE
luyishisi,Anti-Anti-Spider,FALSE
pyro-ppl,pyro,TRUE
ReFirmLabs,binwalk,FALSE
kennethreitz-archive,records,FALSE
pytest-dev,pytest,FALSE
bup,bup,FALSE
hugapi,hug,TRUE
schollz,howmanypeoplearearound,FALSE
mps-youtube,mps-youtube,TRUE
Supervisor,supervisor,FALSE
tgalal,yowsup,FALSE
crazyguitar,pysheeet,FALSE
arrow-py,arrow,FALSE
twintproject,twint,FALSE
tensorlayer,tensorlayer,TRUE
wiseodd,generative-models,FALSE
microsoft,botframework-sdk,TRUE
pyeve,eve,FALSE
deis,deis,TRUE
numenta,nupic,TRUE
qqwweee,keras-yolo3,FALSE
kivy,python-for-android,FALSE
ajenti,ajenti,FALSE
PyMySQL,PyMySQL,FALSE
jazzband,django-debug-toolbar,FALSE
iterative,dvc,FALSE
ytisf,theZoo,TRUE
OpenMined,PySyft,TRUE
readthedocs,readthedocs.org,FALSE
NVlabs,SPADE,FALSE
facebookresearch,pytext,TRUE
lebinh,ngxtop,FALSE
Hironsan,BossSensor,FALSE
graphql-python,graphene,FALSE
newsapps,beeswithmachineguns,FALSE
Manisso,fsociety,FALSE
axi0mX,ipwndfu,FALSE
gelstudios,gitfiti,FALSE
taobao,nginx-book,FALSE
bregman-arie,devops-exercises,TRUE
jupyterhub,jupyterhub,TRUE
yenchenlin,DeepLearningFlappyBird,FALSE
albumentations-team,albumentations,FALSE
altair-viz,altair,TRUE
n1nj4sec,pupy,FALSE
pennersr,django-allauth,FALSE
ufoym,deepo,FALSE
flask-restful,flask-restful,FALSE
awslabs,aws-shell,FALSE
qutebrowser,qutebrowser,FALSE
boto,boto3,FALSE
injetlee,Python,FALSE
frostming,legit,FALSE
tensorpack,tensorpack,FALSE
sshuttle,sshuttle,FALSE
jindongwang,transferlearning,TRUE
AlessandroZ,LaZagne,FALSE
SerpentAI,SerpentAI,TRUE
vibora-io,vibora,TRUE
thtrieu,darkflow,FALSE
apache,incubator-tvm,FALSE
trustedsec,social-engineer-toolkit,FALSE
mingrammer,diagrams,TRUE
spyder-ide,spyder,TRUE
xchaoinfo,fuck-login,FALSE
samuelclay,NewsBlur,FALSE
google,sanitizers,FALSE
jwyang,faster-rcnn.pytorch,FALSE
SirVer,ultisnips,TRUE
numba,numba,TRUE
maxbbraun,trump2cash,FALSE
tensorflow,nmt,TRUE
rwv,chinese-dos-games,TRUE
rougier,numpy-100,FALSE
Dod-o,Statistical-Learning-Method_Code,FALSE
shadowsocksr-backup,shadowsocksr,TRUE
encode,apistar,FALSE
taki0112,UGATIT,FALSE
MorvanZhou,Reinforcement-learning-with-tensorflow,FALSE
secdev,scapy,TRUE
webpy,webpy,FALSE
chainer,chainer,FALSE
nate-parrott,Flashlight,FALSE
eastlakeside,interpy-zh,FALSE
Dman95,SASM,FALSE
houtianze,bypy,TRUE
pallets,werkzeug,FALSE
statsmodels,statsmodels,FALSE
vishnubob,wait-for-it,FALSE
dmlc,dgl,FALSE
zihangdai,xlnet,FALSE
cython,cython,FALSE
amoffat,sh,FALSE
evilsocket,opensnitch,FALSE
taigaio,taiga-back,TRUE
detailyang,awesome-cheatsheet,FALSE
hellerve,programming-talks,FALSE
b-ryan,powerline-shell,FALSE
lazyprogrammer,machine_learning_examples,FALSE
chrissimpkins,codeface,TRUE
yahoo,open_nsfw,FALSE
encode,httpx,FALSE
ouyanghuiyu,chineseocr_lite,FALSE
google,seq2seq,TRUE
dennybritz,cnn-text-classification-tf,FALSE
USArmyResearchLab,Dshell,FALSE
tkarras,progressive_growing_of_gans,FALSE
jupyter,docker-stacks,TRUE
fail2ban,fail2ban,TRUE
Shougo,deoplete.nvim,FALSE
gevent,gevent,FALSE
anishathalye,neural-style,FALSE
mahmoud,boltons,FALSE
rushter,data-science-blogs,FALSE
snare,voltron,FALSE
dabeaz-course,practical-python,FALSE
SecureAuthCorp,impacket,FALSE
pymc-devs,pymc3,TRUE
tangqiaoboy,iOSBlogCN,FALSE
joelgrus,data-science-from-scratch,FALSE
achael,eht-imaging,FALSE
david-gpu,srez,FALSE
Rapptz,discord.py,TRUE
awslabs,aws-sam-cli,TRUE
edx,edx-platform,FALSE
Linzaer,Ultra-Light-Fast-Generic-Face-Detector-1MB,FALSE
OlafenwaMoses,ImageAI,FALSE
NVlabs,stylegan2,FALSE
wkentaro,labelme,FALSE
jopohl,urh,FALSE
karpathy,neuraltalk,FALSE
lyhue1991,eat_tensorflow2_in_30_days,FALSE
modin-project,modin,FALSE
liuwons,wxBot,FALSE
worldveil,dejavu,FALSE
donnemartin,dev-setup,FALSE
openai,spinningup,FALSE
microsoft,nlp-recipes,TRUE
SublimeCodeIntel,SublimeCodeIntel,FALSE
belluzj,fantasque-sans,FALSE
aboul3la,Sublist3r,FALSE
Uberi,speech_recognition,FALSE
FeatureLabs,featuretools,TRUE
10se1ucgo,DisableWinTracking,FALSE
dxa4481,truffleHog,FALSE
lining0806,PythonSpiderNotes,FALSE
jofpin,trape,FALSE
lancopku,pkuseg-python,FALSE
streamlink,streamlink,TRUE
PaddlePaddle,models,FALSE
aymericdamien,TopDeepLearning,FALSE
eriklindernoren,PyTorch-YOLOv3,FALSE
oarriaga,face_classification,FALSE
ibab,tensorflow-wavenet,FALSE
django-extensions,django-extensions,FALSE
alicevision,meshroom,TRUE
hyperopt,hyperopt,FALSE
marshmallow-code,marshmallow,FALSE
isnowfy,snownlp,FALSE
0x5e,wechat-deleted-friends,FALSE
microsoft,MMdnn,FALSE
robotframework,robotframework,FALSE
HIPS,autograd,FALSE
humphd,have-fun-with-machine-learning,FALSE
malwaredllc,byob,FALSE
burnash,gspread,TRUE
python-visualization,folium,TRUE
tkipf,gcn,FALSE
docker,docker-py,TRUE
cchen156,Learning-to-See-in-the-Dark,FALSE
robinhood,faust,FALSE
i-tu,Hasklig,FALSE
MrS0m30n3,youtube-dl-gui,FALSE
joeyespo,grip,FALSE
keras-rl,keras-rl,TRUE
ecthros,uncaptcha2,FALSE
automl,auto-sklearn,FALSE
PeterDing,iScript,FALSE
smicallef,spiderfoot,FALSE
warmheartli,ChatBotCourse,FALSE
likedan,Awesome-CoreML-Models,TRUE
NVIDIA,pix2pixHD,FALSE
vaexio,vaex,FALSE
tensorflow,cleverhans,TRUE
pre-commit,pre-commit,TRUE
google,trax,TRUE
chyroc,WechatSogou,FALSE
yunjey,stargan,FALSE
jiaaro,pydub,TRUE
rmax,scrapy-redis,FALSE
scikit-learn-contrib,imbalanced-learn,TRUE
lbryio,lbry-sdk,FALSE
lukemelas,EfficientNet-PyTorch,FALSE
jarun,googler,FALSE
navdeep-G,setup.py,FALSE
OctoPrint,OctoPrint,TRUE
donnemartin,saws,TRUE
pyston,pyston,TRUE
Yelp,dumb-init,TRUE
davidhalter,jedi,FALSE
SpiderClub,haipproxy,FALSE
mzucker,noteshrink,FALSE
HypothesisWorks,hypothesis,FALSE
wbond,package_control,FALSE
wb14123,seq2seq-couplet,FALSE
deepmipt,DeepPavlov,FALSE
django,channels,FALSE
deepmind,graph_nets,TRUE
astorfi,TensorFlow-World,FALSE
michael-lazar,rtv,FALSE
stanfordnlp,stanza,TRUE
facebookresearch,detr,TRUE
django-oscar,django-oscar,TRUE
MycroftAI,mycroft-core,TRUE
smacke,ffsubsync,FALSE
facebook,PathPicker,TRUE
lennylxx,ipv6-hosts,FALSE
princewen,tensorflow_practice,FALSE
sshwsfc,xadmin,FALSE
diafygi,acme-tiny,FALSE
jazzband,pip-tools,TRUE
buildbot,buildbot,FALSE
SpiderClub,weibospider,FALSE
vi3k6i5,flashtext,FALSE
xingyizhou,CenterNet,FALSE
airbnb,knowledge-repo,FALSE
mementum,backtrader,FALSE
NVIDIA,DeepLearningExamples,FALSE
Z4nzu,hackingtool,FALSE
jasperproject,jasper-client,TRUE
jrnl-org,jrnl,TRUE
angr,angr,FALSE
cupy,cupy,FALSE
encode,starlette,FALSE
GoogleCloudPlatform,python-docs-samples,TRUE
utkuozbulak,pytorch-cnn-visualizations,FALSE
mher,flower,FALSE
fmfn,BayesianOptimization,FALSE
dwyl,english-words,FALSE
WenDesi,lihang_book_algorithm,FALSE
tschellenbach,Stream-Framework,FALSE
OpenNMT,OpenNMT-py,TRUE
seemoo-lab,opendrop,FALSE
NVIDIA,apex,FALSE
flask-admin,flask-admin,FALSE
wistbean,learn_python3_spider,FALSE
rwightman,pytorch-image-models,FALSE
fogleman,Minecraft,FALSE
paralax,awesome-honeypots,TRUE
MagicStack,asyncpg,FALSE
wireservice,csvkit,FALSE
euske,pdfminer,FALSE
cloudera,hue,TRUE
persepolisdm,persepolis,FALSE
google,clusterfuzz,TRUE
nuno-faria,tiler,FALSE
dylanaraps,pywal,FALSE
NicolasHug,Surprise,TRUE
bitcoin,bips,FALSE
platformio,platformio-core,TRUE
ashnkumar,sketch-code,FALSE
facebookarchive,augmented-traffic-control,TRUE
cloudtools,troposphere,FALSE
maurosoria,dirsearch,FALSE
JakeWharton,pidcat,FALSE
iGhibli,iOS-DeviceSupport,FALSE
PySimpleGUI,PySimpleGUI,TRUE
commonmark,commonmark-spec,FALSE
MVIG-SJTU,AlphaPose,FALSE
gorakhargosh,watchdog,FALSE
jadore801120,attention-is-all-you-need-pytorch,FALSE
conan-io,conan,TRUE
NullArray,AutoSploit,TRUE
shidenggui,easytrader,FALSE
longld,peda,FALSE
gregmalcolm,python_koans,FALSE
reorx,httpstat,FALSE
1adrianb,face-alignment,FALSE
fluentpython,example-code,FALSE
PyCQA,pycodestyle,FALSE
asweigart,pyautogui,FALSE
stephenmcd,mezzanine,FALSE
facebookarchive,huxley,TRUE
snorkel-team,snorkel,TRUE
okfn-brasil,serenata-de-amor,TRUE
dmlc,gluon-cv,FALSE
vt-vl-lab,3d-photo-inpainting,FALSE
laramies,theHarvester,FALSE
posativ,isso,FALSE
spesmilo,electrum,FALSE
iodide-project,pyodide,TRUE
AirtestProject,Airtest,FALSE
lmcinnes,umap,TRUE
martinblech,xmltodict,FALSE
edgedb,edgedb,FALSE
ritiek,spotify-downloader,TRUE
Jrohy,multi-v2ray,FALSE
stewartmcgown,uds,TRUE
Netflix,security_monkey,TRUE
sdispater,pendulum,FALSE
OmkarPathak,pygorithm,FALSE
deepmind,learning-to-learn,FALSE
ujjwalkarn,DataSciencePython,FALSE
twisted,twisted,TRUE
Kinto,kinto,TRUE
kkroening,ffmpeg-python,FALSE
micahflee,onionshare,FALSE
hzy46,Deep-Learning-21-Examples,FALSE
minimaxir,textgenrnn,FALSE
YadiraF,PRNet,FALSE
dpkp,kafka-python,FALSE
django-crispy-forms,django-crispy-forms,FALSE
lisa-lab,DeepLearningTutorials,FALSE
realpython,discover-flask,FALSE
arc298,instagram-scraper,FALSE
googleapis,google-api-python-client,FALSE
commaai,research,FALSE
opencv,cvat,TRUE
byt3bl33d3r,CrackMapExec,FALSE
fizyr,keras-retinanet,FALSE
StackStorm,st2,FALSE
scikit-image,scikit-image,FALSE
karpathy,arxiv-sanity-preserver,FALSE
jisaacks,GitGutter,FALSE
QUANTAXIS,QUANTAXIS,FALSE
trekhleb,learn-python,FALSE
mrjbq7,ta-lib,FALSE
pudo,dataset,FALSE
NervanaSystems,neon,FALSE
ricequant,rqalpha,FALSE
facebookresearch,DrQA,TRUE
avinassh,rockstar,FALSE
amdegroot,ssd.pytorch,FALSE
miguelgrinberg,Flask-SocketIO,FALSE
wepe,MachineLearning,FALSE
volatilityfoundation,volatility,FALSE
LonamiWebs,Telethon,FALSE
openimages,dataset,TRUE
misterch0c,shadowbroker,FALSE
machinelearningmindset,deep-learning-roadmap,FALSE
neozhaoliang,pywonderland,FALSE
samuelcolvin,pydantic,TRUE
qiyeboy,IPProxyPool,FALSE
MorvanZhou,Tensorflow-Tutorial,FALSE
spulec,moto,TRUE
byt3bl33d3r,MITMf,TRUE
django-haystack,django-haystack,TRUE
jbarlow83,OCRmyPDF,FALSE
farizrahman4u,seq2seq,FALSE
midgetspy,Sick-Beard,TRUE
what-studio,profiling,FALSE
IDSIA,sacred,FALSE
xmendez,wfuzz,FALSE
imWildCat,scylla,TRUE
JuanPotato,Legofy,FALSE
kstenerud,iOS-Universal-Framework,FALSE
pytorch,ignite,TRUE
YunYang1994,tensorflow-yolov3,FALSE
llSourcell,learn_math_fast,TRUE
elastic,elasticsearch-dsl-py,FALSE
evhub,coconut,TRUE
gbeced,pyalgotrade,FALSE
geopy,geopy,TRUE
eragonruan,text-detection-ctpn,FALSE
macanv,BERT-BiLSTM-CRF-NER,FALSE
OUCMachineLearning,OUCML,FALSE
pwndbg,pwndbg,TRUE
bijection,sistine,FALSE
Avik-Jain,100-Days-of-ML-Code-Chinese-Version,FALSE
quark0,darts,FALSE
rembo10,headphones,TRUE
madhavanmalolan,awesome-reactnative-ui,FALSE
facebookresearch,pifuhd,TRUE
pyinvoke,invoke,FALSE
lk-geimfari,mimesis,FALSE
emre,storm,FALSE
ultralytics,yolov5,FALSE
offu,WeRoBot,FALSE
junyanz,iGAN,FALSE
django-tastypie,django-tastypie,FALSE
fastmonkeys,stellar,FALSE
nvdv,vprof,TRUE
simonw,datasette,FALSE
stamparm,maltrail,FALSE
benedekrozemberczki,awesome-graph-classification,TRUE
PyGithub,PyGithub,TRUE
jcjohnson,pytorch-examples,FALSE
drivendata,cookiecutter-data-science,FALSE
pypa,virtualenv,TRUE
PokemonGoF,PokemonGo-Bot,FALSE
apachecn,sklearn-doc-zh,FALSE
ohld,igbot,TRUE
msiemens,tinydb,FALSE
openstack,openstack,FALSE
hwalsuklee,tensorflow-generative-model-collections,FALSE
jeffkaufman,icdiff,FALSE
pandolia,qqbot,FALSE
codertimo,BERT-pytorch,FALSE
reinderien,mimic,FALSE
SmirkCao,Lihang,FALSE
baowenbo,DAIN,FALSE
yosinski,deep-visualization-toolbox,FALSE
nameko,nameko,FALSE
jorgebastida,awslogs,FALSE
yhat,ggpy,TRUE
pinax,pinax,FALSE
PyCQA,bandit,TRUE
zeromq,pyzmq,TRUE
facebookresearch,LASER,TRUE
voila-dashboards,voila,TRUE
RomelTorres,alpha_vantage,FALSE
mobolic,facebook-sdk,FALSE
polyaxon,polyaxon,TRUE
j3ssie,Osmedeus,FALSE
tiangolo,full-stack-fastapi-postgresql,TRUE
matplotlib,cheatsheets,FALSE
Bitmessage,PyBitmessage,FALSE
jsvine,markovify,FALSE
aosp-mirror,platform_development,FALSE
daviddrysdale,python-phonenumbers,FALSE
AceLewis,my_first_calculator.py,FALSE
MobileChromeApps,mobile-chrome-apps,TRUE
Tencent,PocketFlow,FALSE
UKPLab,sentence-transformers,FALSE
tamarott,SinGAN,FALSE
zhaipro,easy12306,FALSE
marcgibbons,django-rest-swagger,FALSE
novnc,websockify,FALSE
prakhar1989,Algorithms,FALSE
sksq96,pytorch-summary,FALSE
trustedsec,unicorn,FALSE
TingsongYu,PyTorch_Tutorial,FALSE
elceef,dnstwist,FALSE
mkaz,termgraph,FALSE
Chaosthebot,Chaos,TRUE
plasma-disassembler,plasma,FALSE
atlanhq,camelot,TRUE
getsentry,responses,FALSE
phodal,awesome-iot,TRUE
Greenwolf,social_mapper,FALSE
aaugustin,websockets,FALSE
mherrmann,fbs,FALSE
bchao1,bullet,FALSE
dabeaz,python-cookbook,FALSE
SublimeText-Markdown,MarkdownEditing,TRUE
ayooshkathuria,pytorch-yolo-v3,FALSE
qiwsir,algorithm,FALSE
agronholm,apscheduler,FALSE
DistrictDataLabs,yellowbrick,TRUE
hephaest0s,usbkill,FALSE
taki0112,Tensorflow-Cookbook,FALSE
easy-tensorflow,easy-tensorflow,FALSE
slackapi,python-slackclient,TRUE
ansible-community,molecule,FALSE
kemayo,sublime-text-git,FALSE
tmux-python,tmuxp,TRUE
googlemaps,google-maps-services-python,FALSE
rbgirshick,fast-rcnn,FALSE
the0demiurge,ShadowSocksShare,FALSE
ethereon,caffe-tensorflow,FALSE
RocketMap,RocketMap,TRUE
sloria,doitlive,TRUE
brennerm,PyTricks,FALSE
cemoody,lda2vec,FALSE
geex-arts,django-jet,FALSE
jpadilla,django-rest-framework-jwt,FALSE
openai,jukebox,FALSE
mooz,percol,FALSE
0xInfection,Awesome-WAF,TRUE
pypa,pipfile,FALSE
joestump,python-oauth2,FALSE
encode,uvicorn,FALSE
kubernetes-client,python,TRUE
RoganDawes,P4wnP1,FALSE
dpgaspar,Flask-AppBuilder,FALSE
django-guardian,django-guardian,FALSE
rafaelpadilla,Object-Detection-Metrics,FALSE
brightmart,albert_zh,FALSE
dedupeio,dedupe,FALSE
Tencent,tencent-ml-images,FALSE
lisa-lab,pylearn2,FALSE
HIT-SCIR,ltp,FALSE
milesial,Pytorch-UNet,FALSE
Morizeyao,GPT2-Chinese,FALSE
anishathalye,git-remote-dropbox,TRUE
spotify,chartify,FALSE
elastic,curator,TRUE
vyperlang,vyper,FALSE
pi-hole,docker-pi-hole,TRUE
kornia,kornia,FALSE
raghakot,keras-vis,TRUE
cysmith,neural-style-tf,FALSE
hamuchiwa,AutoRCCar,FALSE
2020PB,police-brutality,TRUE
qiyuangong,leetcode,FALSE
bowenpay,wechat-spider,FALSE
0rpc,zerorpc-python,FALSE
ecthros,uncaptcha,FALSE
espnet,espnet,TRUE
feeluown,FeelUOwn,FALSE
formspree,formspree,TRUE
openstack,nova,FALSE
soumith,convnet-benchmarks,FALSE
dataabc,weiboSpider,FALSE
cleardusk,3DDFA,FALSE
pypa,sampleproject,FALSE
cloudflare,flan,FALSE
idealo,imagededup,TRUE
Kr1s77,Python-crawler-tutorial-starts-from-zero,FALSE
gaussic,text-classification-cnn-rnn,FALSE
carltongibson,django-filter,FALSE
kuangliu,pytorch-cifar,FALSE
coleifer,huey,FALSE
huyingxi,Synonyms,FALSE
pytransitions,transitions,FALSE
not-kennethreitz,osx-gcc-installer,FALSE
ownthink,KnowledgeGraphData,FALSE
